cod_item;saldo_atual
378333;0
378347;0
378450;50
378462;0
378526;0
378678;30
378685;0
378736;0
378813;27
378887;0
379002;52
379016;0
379017;0
379021;0
379234;0
379237;0
379370;0
379445;0
379451;23
379568;0
379572;0
379577;0
379829;0
380247;5
380251;15
380259;2
380260;0
380265;1
380295;0
380308;13
380311;0
380341;2
380345;1
380368;2
380376;0
380377;0
380416;4
380463;0
380493;0
380573;0
380593;0
380720;0
380937;22
380950;0
380952;0
380953;0
380958;0
380968;0
380969;2
380984;4
381058;0
381094;0
381125;0
381132;0
381269;0
381274;0
381324;0
381391;13
381398;0
381416;0
381417;48
381476;4
381718;0
381858;0
381860;0
382011;0
382138;0
382142;0
382213;48
382318;0
382466;0
382526;0
382596;0
382701;10
382935;3
382946;0
383002;16
383013;0
383033;0
383039;0
383137;0
383174;2
383196;0
383250;0
383255;0
383256;3
383257;0
383310;0
383363;0
383408;0
383918;0
383978;6
384050;4
384052;0
384148;0
384161;0
384235;0
384268;0
384298;0
384375;0
384378;2
384663;0
384757;0
384790;0
384811;0
384814;0
384855;100
385044;0
385046;0
385047;0
385111;0
385518;0
385568;58
385569;0
385666;0
385719;0
385746;0
385763;10
385923;0
385943;11
385958;50
385981;0
386101;50
386158;0
386247;1
386317;929
386384;0
386510;0
386598;0
386618;0
386806;0
386812;27
386892;0
386896;12
386942;20
386943;14
387018;0
387020;0
387131;0
387407;11
387422;0
387456;0
387472;0
387474;0
387628;104
387696;0
387727;0
387778;85
387867;0
387888;0
387890;2
387923;2
387944;0
387950;19
387952;2
387954;0
387968;1
387969;1
388089;0
388108;0
388245;0
388269;0
388412;0
388413;0
388446;0
388448;0
388452;0
388541;33
388591;0
388592;0
388605;0
388630;30
388709;0
388982;4000
388988;0
389009;0
389055;0
389058;0
389059;0
389102;0
389189;0
389198;0
389199;0
389284;5
389311;5
389422;0
389424;0
389451;5
389521;28
389546;140
389562;0
389690;0
389761;10
389798;0
389837;0
389840;0
389928;0
389959;0
390212;0
390294;0
390407;0
390431;0
390490;0
390520;0
390557;0
390641;0
390642;0
390727;0
390728;0
390792;0
390902;0
390952;0
390954;0
391127;15
391129;0
391148;0
391153;0
391201;98
391202;2
391203;2
391205;0
391220;5
391223;0
391248;0
391299;0
391381;0
391481;0
391505;0
391518;0
391660;0
391661;0
391851;0
391878;0
391993;0
391996;0
392003;0
392257;0
392326;0
392469;0
392523;0
392559;0
392566;0
392915;0
393030;0
393137;4
393151;3
393153;0
393182;1
393209;0
393275;12
393590;0
393705;0
393728;0
393769;1490
393785;0
393814;0
393853;0
393882;10
394097;66
394328;0
394337;0
394438;0
394644;0
394652;0
394656;0
394776;1
394891;2
394942;31
395009;60
395035;0
395036;0
395116;0
395209;0
395260;2
395426;0
395469;0
395666;0
395855;0
395903;0
395945;0
395959;2
395976;0
396115;0
396265;65
396382;0
396476;4
396639;0
396640;5
396641;10
396644;0
396657;0
396658;3
396787;0
396789;0
396968;0
396989;0
397009;0
397020;0
397093;0
397267;0
397351;27
397407;0
397700;0
397989;5
398099;0
398258;0
398317;11
398511;0
398517;0
398594;21
398855;0
398968;3
399013;0
399071;39
399177;9
399370;0
399418;0
399422;0
399442;61
399507;0
399531;0
399532;8
399601;0
399688;0
399698;0
399728;0
399782;0
399797;0
399799;0
399800;0
399867;20
399931;0
399959;0
399996;4
400024;0
400027;0
400041;0
400101;0
400124;0
400223;0
400243;8
400274;19
400275;2
400389;0
400762;0
400808;0
400809;0
401166;0
401435;0
401502;0
401611;0
401724;0
401738;16
401804;0
401949;0
402011;0
402261;0
402310;0
402397;0
402429;0
402491;0
402522;0
402705;0
402743;0
402786;0
402891;0
403041;0
403093;0
403099;0
403207;24
403282;0
403429;0
403585;0
403824;0
403903;0
404035;4
404109;0
404399;110
404407;0
404431;50
404587;0
404648;0
404721;6
404723;0
404744;2
404868;1
404880;0
404966;0
404971;0
404972;45
404980;76
404986;31
404998;0
405014;0
405015;0
405030;0
405065;0
405171;0
405438;0
405461;0
405463;0
405541;0
405547;0
405581;0
405583;0
405631;0
405794;0
405804;0
405862;0
406041;0
406044;0
406269;0
406439;0
406481;0
406498;4
406517;15
406717;0
406779;0
406870;0
406873;0
407295;0
407332;0
407512;0
407700;0
407833;0
407881;0
407919;0
407921;0
407928;5
408209;0
408286;0
408307;0
408332;64
408478;0
408604;0
408770;5
408936;0
409538;0
409602;0
409688;6
409721;0
409965;0
410051;0
410265;0
410272;0
410604;0
410890;38
411191;0
411227;0
411511;0
411553;0
411827;0
411828;16
411830;0
411831;17
411856;8
411857;13
412466;20
412483;0
412515;0
412711;0
412767;0
412782;0
412953;0
412984;0
412985;0
413178;0
413341;1
413343;0
413379;0
413598;0
413600;0
414618;40
414619;13
414652;8
414711;21
414817;0
414896;2
415268;0
415289;0
415411;0
415756;0
415825;0
415890;3
416114;0
416147;7
416244;2
416403;0
416894;0
416896;2
417189;2
417272;0
417589;0
417932;0
417971;0
418482;0
418783;0
418865;0
418943;4
418979;1
419048;3
419123;0
419167;0
419272;0
419392;0
419479;0
419494;0
419616;0
419788;0
419854;0
419972;27
420016;0
420465;0
420700;0
420727;0
420760;0
421004;0
421165;0
421308;0
421314;0
421316;0
421355;6
421470;0
421471;0
421508;0
421509;0
421512;0
421518;0
421520;0
421523;0
421524;0
421530;0
421532;0
421960;2
422046;0
422142;0
422147;4
422404;0
422558;0
422752;0
422829;0
422835;0
423092;0
423515;0
423536;1
423632;9
423686;0
423972;0
424129;2
424462;15
424491;0
424504;0
424542;0
424559;2
424631;0
424694;0
424719;0
424760;0
424761;0
424767;0
424768;0
424772;0
424820;0
424834;0
424895;5
424896;111
424899;33
424915;19
425262;32
425359;0
425572;0
425597;0
425601;0
425715;0
425754;1
425882;0
425927;1
425968;0
426121;3
426663;0
426845;0
427190;0
427203;0
427289;0
427633;38
427714;0
428426;0
428965;0
429059;0
429083;0
429247;0
429656;18
429926;0
430017;0
430224;1
430379;17
430482;0
430483;21
430484;0
430485;0
430603;112
430699;0
430798;2
431022;0
431129;0
431203;0
431367;0
431369;0
431372;5
431373;0
431374;0
431375;0
431376;0
431377;0
431385;70
431977;7
431985;14
432030;0
432034;0
432085;0
432188;0
432522;0
432539;3
432649;0
432830;0
432849;40
433166;0
433208;0
433264;0
433310;2
433311;0
433313;0
433428;0
433494;0
433503;0
433762;3
433810;0
433911;10
433967;0
434061;0
434122;0
434180;3
434405;0
434431;0
434466;0
434470;0
434471;0
434472;0
434473;0
434817;0
434859;0
434873;0
434888;0
434889;0
435045;0
435046;24
435075;0
435250;2
435270;8
435273;0
435359;5
435424;0
435431;0
435477;5
435565;0
435666;0
435667;0
435668;0
435669;0
435785;0
435786;0
435787;0
435959;9
435987;0
436047;0
436166;0
436302;0
436306;0
436307;0
436308;0
436309;0
436314;48
436321;0
436408;4
436512;0
436713;3
437024;0
437123;0
437531;0
437659;0
437715;0
437880;0
437881;0
437900;0
437941;0
438166;0
438462;0
438666;0
439014;0
439020;0
439087;0
439153;0
439408;0
439472;1
439580;0
439737;0
439864;16
440096;0
440103;0
440107;0
440133;10
440360;0
440811;1
440891;0
441000;0
441118;0
441124;0
441363;0
441418;0
441513;0
442017;0
442021;0
442094;1
442122;0
442259;0
442431;11
442462;0
442504;0
442551;0
442638;0
442641;6
442642;0
442765;0
442823;0
442888;0
442905;0
443234;0
443467;0
443631;0
443928;0
443998;0
444188;0
444468;0
444682;0
444704;0
444792;2
444858;0
444925;25
445367;0
445472;0
445613;0
445615;2
445862;2
445970;14
446201;0
446348;0
446372;0
446429;0
446441;0
446503;0
446803;0
446804;1
446908;2
447119;0
447640;0
447885;0
447939;0
447946;0
448056;0
448086;0
448212;5
448340;0
448402;0
448449;0
448962;0
448963;0
448971;0
449073;0
449080;0
449084;6
449127;0
449359;0
449480;2
449596;0
449744;0
449794;2
450476;0
450551;0
450648;0
450749;0
451434;0
451534;0
451684;0
451698;0
451758;140
451956;0
451957;0
452021;0
452444;0
452600;0
452955;5
453161;0
453298;0
453318;0
453491;3
453500;3
453544;0
453560;0
453576;0
453792;0
454158;0
454185;0
454352;0
454422;382
454544;1
454826;0
455162;0
455469;0
455539;1
455609;0
455721;0
455761;0
455877;4
456034;0
456056;0
456828;0
457365;2395
457366;0
457367;0
457591;0
458002;0
458005;0
458034;0
458070;33
458144;0
458865;16
459486;0
459560;0
459868;0
459877;0
460046;0
460049;0
460068;0
460143;0
460153;0
460415;0
460416;0
460421;0
460422;0
460425;0
460426;0
461140;0
461271;2
461361;0
461396;0
461665;0
461951;220
461955;1395
462167;0
462168;1
462240;0
462337;0
462814;0
463228;0
463366;0
463476;0
463652;0
463756;0
463757;0
463762;0
463804;0
463867;0
463920;0
464047;0
464587;0
464768;0
464962;0
465056;19
465121;2
465234;4
465293;2
465409;2
465510;0
465561;0
465645;2
466359;0
466533;0
466769;0
466928;0
467335;0
467448;0
468558;0
468745;2
468986;0
469326;0
469400;0
469401;0
469402;0
469582;0
469725;0
469745;0
470040;0
470046;0
470152;20
470356;0
470370;0
470586;6
470587;6
470625;0
470650;0
470710;0
471065;0
471240;0
471308;0
471384;12
471432;0
471509;0
471510;46
471511;0
471514;8
471515;7
471516;0
471520;2
471521;0
471522;0
471523;2
471524;2
471525;9
471527;2
471529;3
471536;0
471547;4
471551;4
471552;2
471553;0
471554;5
471555;10
471556;34
471557;0
471562;10
471563;2
471574;0
471575;0
471584;2
471610;0
471772;0
471897;12
472005;4
472123;0
472136;0
472216;0
472250;0
472251;0
472272;0
472276;0
472293;0
472423;0
472427;0
472429;0
472436;0
472551;0
472591;0
472622;0
472710;0
472716;0
472836;0
472837;0
472838;0
472839;0
472969;0
472984;0
473121;0
473615;2
473758;0
473774;0
473845;0
474001;0
474240;0
474721;0
474830;0
475030;0
475595;0
476455;0
476609;0
476617;0
476899;0
477179;0
477357;0
477707;100
477708;200
477744;0
478407;0
478512;0
479100;0
479117;144
480130;4
480170;0
480181;0
480182;0
480278;98
480293;0
480448;0
480449;0
480457;0
480458;0
481210;0
481229;0
481276;0
481303;2
481325;47
481363;2
481364;0
481475;10
481491;0
481542;4
481547;0
481549;0
481551;0
481552;0
481554;0
481555;0
481562;0
481566;0
481850;0
481868;0
481873;0
481883;0
481921;5
481965;10
482144;0
482861;0
483414;0
484001;0
484211;0
484459;0
484513;0
484843;0
485445;0
485543;0
486279;2
486288;0
486737;233
486738;300
486914;0
486930;0
486949;0
487087;0
487210;40
487635;0
487660;0
487794;0
487896;5
487967;0
488061;75
488328;0
488342;3
488520;0
488705;0
488761;6
488772;0
488844;2
489482;0
489486;0
489488;0
489573;39
489738;0
490400;0
490525;0
490846;0
491144;7
491375;0
492264;0
492388;0
492430;8
492535;0
492536;0
492710;0
493174;1
493283;0
493747;50
493828;0
494113;0
494294;0
494295;0
494504;0
494736;0
494819;0
494930;0
495730;0
495821;0
495965;0
496068;0
496309;0
496310;0
496311;0
496312;0
496313;0
496323;0
496325;0
496354;0
496356;0
496380;0
496423;23
496439;0
496479;0
496481;14
496482;15
496515;0
496525;0
496536;0
496591;0
497083;4000
497087;0
497132;0
497236;3
497429;0
497601;0
497602;0
497648;0
497911;0
498118;0
498223;0
498451;0
498558;0
498651;2
498751;0
498943;0
499631;0
500102;0
500290;0
500409;0
500809;0
502541;0
502763;0
502858;0
502931;0
503446;0
503562;0
503577;0
503810;0
503872;0
505177;0
505373;0
505711;0
506756;0
506762;0
506766;2
507069;4
507165;0
507166;0
507452;0
507649;0
507877;0
508351;0
508491;0
508499;0
508509;0
508634;0
509045;6
509087;0
509193;0
509198;0
509396;0
510390;0
510404;0
510591;0
510641;0
512788;0
512852;46
513415;0
514199;0
514454;12
514504;40
514610;0
514975;0
515004;0
515124;0
515765;0
516279;0
516494;0
516959;0
516962;0
516964;0
518045;0
518049;0
518257;4
518541;3
519019;57
519118;0
519119;0
519260;2
519405;0
520044;0
520101;0
520130;0
520215;26
520345;0
520346;0
520493;0
520536;0
520537;0
520538;0
520540;0
521299;0
521327;4
521372;220
521505;0
521840;12
522068;0
522347;3
522543;0
522548;0
522859;0
524166;0
524190;0
524344;0
524455;1
524570;0
524719;5
524727;1
524735;3
525199;0
525205;0
525312;0
525337;0
525780;0
525790;0
526655;0
527181;0
527440;0
527622;0
527623;0
528882;0
528891;0
529272;0
529408;0
529545;0
529853;0
530726;0
531075;0
531372;0
531768;134
532098;0
533645;0
533964;0
534061;0
534238;0
534353;0
534362;0
534560;0
535452;2
535457;2
535732;0
537705;0
537883;0
538318;0
538410;0
538431;0
538752;0
538996;0
539155;5
539858;0
540070;0
540129;0
540745;0
540747;0
541178;0
542149;0
542195;2
542887;0
542919;0
542925;0
542974;4
543079;4
543082;0
543135;0
543603;0
543619;14
544340;0
545894;0
545950;3
546017;0
546305;4
546319;0
546322;18
546357;0
546442;0
546501;1
546595;0
546629;0
546690;0
546829;0
546857;27
548065;4
548304;0
549170;0
549182;0
549252;0
550638;0
550699;0
551642;0
551648;0
552392;0
552394;0
552396;0
552397;0
552600;0
552830;0
553486;0
553951;20
554083;2
554595;2
554750;0
554760;0
554787;193
554825;3
554876;4
555040;0
555434;3
555799;97
555915;0
556477;1
556689;0
557069;0
557894;0
558923;0
558979;0
558982;0
560054;0
560510;0
560988;0
561482;0
561898;0
562518;0
563294;0
564486;0
564889;0
565912;0
565913;0
566107;0
566273;0
566275;0
566627;0
566657;0
566709;0
567312;5
568201;0
568317;0
568635;0
570320;0
570868;2
571306;0
571308;0
571310;96
571336;12,5
571337;0
571464;0
571465;0
571467;0
571501;16
571502;0
571882;0
572211;0
572212;0
572219;0
572220;0
572604;0
573851;0
574013;0
574339;0
574343;0
574344;0
574602;2
574603;4
574604;16
574605;13
574606;30
574608;939
574774;0
574786;2
574833;0
575183;0
575202;16
575406;0
575415;0
575608;0
575734;0
575735;59
575737;6
575762;45
575767;17
575769;0
575772;11
575774;1151
575775;26
575778;1
575793;0
575966;0
575975;0
576534;6
576583;9
576835;0
577667;3
578065;0
578382;0
578671;4
578707;0
579186;0
579640;0
580852;0
581249;0
581433;0
581928;0
582302;0
582304;6
582331;332
582337;155
582343;15
582346;31
582519;1
582600;0
582608;0
582630;0
582634;263
582637;0
582701;0
582721;0
582732;682
582742;460
582747;0
582805;0
582806;2
582807;4
582809;0
582846;0
582898;0
582916;75
582958;0
582961;0
583043;0
583115;13
583365;91
583369;147
583370;147
583400;0
583593;4
583595;0
583601;0
583605;0
583668;0
583842;0
583949;0
584096;0
584205;0
584361;709
584809;127
585551;0
586006;23
586282;0
586577;9
586591;2
586683;0
587242;0
587308;74
587839;41
588094;0
588254;0
588314;0
588317;0
588525;0
588577;4
588619;0
588635;0
588682;0
588736;5
589334;71
589467;0
589482;0
589948;0
589949;0
589951;0
589952;0
589953;0
589955;0
589956;0
589957;0
589958;0
589959;0
589960;0
589961;0
589962;0
589964;0
589965;0
589966;0
589967;0
591070;21
591091;3
591240;99
591272;14
591554;10
592087;0
592247;52
592337;0
592503;138
592608;743
592872;0
592909;36
593414;19
593507;1000
593568;0
594192;5
594339;1
594706;0
594743;0
595623;0
595765;0
595839;0
595921;0
596330;0
596634;0
597809;0
597822;63
597824;50
597884;0
598263;0
598369;0
598497;2
598705;0
598891;11
598990;0
599049;4
599384;7
599627;0
600393;0
600407;0
601012;0
601423;0
601644;0
601753;16
603696;100
604030;4
604160;4
605123;0
606570;0
606695;0
607738;0
608342;6
610356;0
613464;3
613746;2
614227;0
616010;20
616894;18
617628;16
619083;0
621480;0
621536;0
621633;0
621886;0
622125;0
628905;0
628909;0
631060;0
631820;4
636606;0
639946;75
640234;12
640942;6
641448;244
644838;15
645117;0
646539;0
646849;0
646920;0
647233;3
647772;0
648388;20
648825;0
648850;1000
649015;0
649023;2
649660;955
650625;0
651333;0
651483;0
652733;0
653977;38
655147;0
656461;0
656534;8
656739;643
657099;0
657112;5
658804;0
658927;0
660795;0
661872;29
662020;0
662704;0
662801;0
663565;0
664553;2
664554;0
668370;12
670281;6
670634;25,5
670650;0
670707;1
671385;4
671477;10
671643;2
672258;6
673269;0
673285;52
673331;0
673552;0
673668;0
674044;0
674257;0
674567;5
674591;8
675768;7
675776;1
676853;0
677043;0
678708;0
679429;0
682173;0
682748;0
685958;5
686243;6
688215;0
689020;0
690246;3
694053;0
694797;0
695041;0
695670;0
695755;0
696754;4
697559;1
697869;0
699214;0
700576;2
700657;0
701131;6
701521;19
705349;0
707322;129
707805;0
707996;0
708267;0
709182;0
709972;0
710218;9
718867;0
719088;12
719592;1
723085;16
723283;0
723517;0
723525;0
723622;4
724277;0
724505;0
725335;0
730181;100
730211;100
731064;0
731315;64
732281;0
733288;0
733610;0
735035;779
735043;0
735193;0
736331;4
737275;0
737879;0
738482;0
740349;3
743127;0
746037;0
746916;0
747610;2
747857;5
748712;0
752013;2
752690;0
755516;0
756229;0
756504;0
757130;6
759058;2
760927;0
761575;0
762288;0
762474;8
766942;850
767107;0
767590;2
768863;0
770183;8
770191;0
771382;0
774448;0
774464;0
774510;0
774944;0
774952;10
775436;0
775568;0
776416;0
776798;0
777574;1
778508;318
784359;0
785938;0
786411;0
786691;0
786701;10
786856;0
787841;0
789348;0
791293;0
792363;10
792958;0
