Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
516.449928;;;;;abril;516;ROLANDIA - FFO;449928;DISJUNTOR MOTOR DISPARADOR T;3;MANUTENÇÃO;-1;-1547,996;-1
516.455257;;;;;abril;516;ROLANDIA - FFO;455257;SABONETE ANTISSEPTICO INDICA;1;PRODUTOS QUIMICOS;-1;-378,3505002;-1
516.455265;;;;;abril;516;ROLANDIA - FFO;455265;DETERGENTE ACIDO LIQUIDO OPA;1;PRODUTOS QUIMICOS;-5;-2171,210384;-5
516.455268;;;;;abril;516;ROLANDIA - FFO;455268;DETERGENTE ALCALINO LIQUIDO;1;PRODUTOS QUIMICOS;-31;-10192,87994;-31
516.460790;;;;;abril;516;ROLANDIA - FFO;460790;DETERGENTE DESINFETANTE LIQU;1;PRODUTOS QUIMICOS;-6;-1282,100363;-6
516.465247;;;;;abril;516;ROLANDIA - FFO;465247;PAPEL TOALHA MATERIAL FIBRA;5;MATERIAIS ADMINSTRATIVOS;-36;-817,7597572;-36
516.466433;;;;;abril;516;ROLANDIA - FFO;466433;COMBUSTIVEL OLEO DIESEL-S-50;1;PRODUTOS QUIMICOS;-470;-3032,417241;-470
516.468541;;;;;abril;516;ROLANDIA - FFO;468541;HIPOCLORITO DE SODIO;1;PRODUTOS QUIMICOS;-159;-653,765335;-159
516.469879;;;;;abril;516;ROLANDIA - FFO;469879;AVENTAL SEGURANCA ALGODAO FE;4;UNIFORMES E EPI'S;-2;-290;-2
516.471238;;;;;abril;516;ROLANDIA - FFO;471238;ANEL VEDACAO MATERIAL COMPOS;3;MANUTENÇÃO;-7;-134,9494266;-7
516.472967;;;;;abril;516;ROLANDIA - FFO;472967;EMENDA MANGUEIRA METALICO CO;3;MANUTENÇÃO;-6;-141,1163808;-6
516.473254;;;;;abril;516;ROLANDIA - FFO;473254;FITA ARQUEAR MAT DIR PET BR ;100;LINHA DE PRODUÇÃO;-5000;-895,653;-5000
516.475626;;;;;abril;516;ROLANDIA - FFO;475626;NUBILA;1;PRODUTOS QUIMICOS;-40;-671,9444544;-40
516.475687;;;;;abril;516;ROLANDIA - FFO;475687;TIRA JUGULAR MATERIAL TECIDO;4;UNIFORMES E EPI'S;-11;-85,47052338;-11
516.478828;;;;;abril;516;ROLANDIA - FFO;478828;AGENTE REDUTOR OXIDO COMPOSI;1;PRODUTOS QUIMICOS;-3;-204;-3
516.479488;;;;;abril;516;ROLANDIA - FFO;479488;CALCA CATEGORIA UNISSEX MATE;4;UNIFORMES E EPI'S;-20;-1046,2;-20
516.485397;;;;;abril;516;ROLANDIA - FFO;485397;RESPIR/MASC SEMIFAC DESCARTA;4;UNIFORMES E EPI'S;-1103;-1057,417345;-1103
516.492527;;;;;abril;516;ROLANDIA - FFO;492527;LUVA ISOLANTE MATERIAL BORRA;4;UNIFORMES E EPI'S;-1;-254,9754464;-1
516.502478;;;;;abril;516;ROLANDIA - FFO;502478;DETERGENTE SOLVENTE LIQUIDO ;1;PRODUTOS QUIMICOS;-2;-824,7618882;-2
516.505088;;;;;abril;516;ROLANDIA - FFO;505088;CORREIA V PERFIL C LISA COMP;3;MANUTENÇÃO;-23;-1862,1;-23
516.507167;;;;;abril;516;ROLANDIA - FFO;507167;ADESIVO BASE POLIURETANO EST;3;MANUTENÇÃO;-11;-659,7517029;-11
516.507447;;;;;abril;516;ROLANDIA - FFO;507447;TELA MATERIAL ACO MALHA 3/8 ;3;MANUTENÇÃO;-1;-382,04;-1
516.511773;;;;;abril;516;ROLANDIA - FFO;511773;OLEO LUBRIFICANTE INDUSTRIAL;3;MANUTENÇÃO;-2;-2272;-2
516.512391;;;;;abril;516;ROLANDIA - FFO;512391;ANTIESPUMANTE BASE SILICONE ;1;PRODUTOS QUIMICOS;-560;-26784,38;-560
516.514229;;;;;abril;516;ROLANDIA - FFO;514229;ELETRODO SOLDA APLICACAO ACO;3;MANUTENÇÃO;-20;-1758,1;-20
516.515443;;;;;abril;516;ROLANDIA - FFO;515443;"OCULOS SEGURANCA;POLICARBONA";4;UNIFORMES E EPI'S;-10;-503,5938123;-10
516.516279;;;;;abril;516;ROLANDIA - FFO;516279;TUBO POLIURETANO AZUL FORMAC;3;MANUTENÇÃO;-48;-354,188028;-48
516.525432;;;;;abril;516;ROLANDIA - FFO;525432;CAMISA MODELO UNISSEX CATEGO;4;UNIFORMES E EPI'S;-2;-772,3671429;-2
516.525435;;;;;abril;516;ROLANDIA - FFO;525435;CALCA CATEGORIA UNISSEX MATE;4;UNIFORMES E EPI'S;-2;-1000,47;-2
516.527601;;;;;abril;516;ROLANDIA - FFO;527601;CALCA CATEGORIA UNISSEX MATE;4;UNIFORMES E EPI'S;-2;-983,0138067;-2
516.527606;;;;;abril;516;ROLANDIA - FFO;527606;CAMISA MODELO UNISSEX CATEGO;4;UNIFORMES E EPI'S;-2;-810,9266667;-2
516.527608;;;;;abril;516;ROLANDIA - FFO;527608;CAMISA MODELO UNISSEX CATEGO;4;UNIFORMES E EPI'S;-2;-812,3667708;-2
516.527656;;;;;abril;516;ROLANDIA - FFO;527656;CALCA CATEGORIA UNISSEX MATE;4;UNIFORMES E EPI'S;-1;-498,7387907;-1
516.536817;;;;;abril;516;ROLANDIA - FFO;536817;CONDIMENTO ESPECIARIA PAPRIC;625;REFEITORIO;-1;-7,34814815;-1
516.544631;;;;;abril;516;ROLANDIA - FFO;544631;CREME CEBOL PO 1KG;625;REFEITORIO;-3;-23,865;-3
516.546630;;;;;abril;516;ROLANDIA - FFO;546630;CONECTOR COMPRESSAO TUBO/TUB;3;MANUTENÇÃO;-11;-206,3325;-11
516.551445;;;;;abril;516;ROLANDIA - FFO;551445;"TELA;DUPPS/100518";3;MANUTENÇÃO;-2;-1159,225;-2
516.556738;;;;;abril;516;ROLANDIA - FFO;556738;PALETE C/LIMITADOR MAD COMPR;100;LINHA DE PRODUÇÃO;-79,875;-3839,186081;-79,875
516.558044;;;;;abril;516;ROLANDIA - FFO;558044;CONEXAO HIDRAULICA PNEUMATIC;3;MANUTENÇÃO;-1;-6,0261943;-1
516.558457;;;;;abril;516;ROLANDIA - FFO;558457;BIG BAG RAFIA FUND C/FUN FEC;100;LINHA DE PRODUÇÃO;-24,6153;-1650,275825;-24,6153
516.558762;;;;;abril;516;ROLANDIA - FFO;558762;BIG BAG RAFIA FUND C/FUN FEC;100;LINHA DE PRODUÇÃO;-839,1305;-53115,65135;-839,1305
516.560991;;;;;abril;516;ROLANDIA - FFO;560991;BIOESTIMULADOR LIQUIDO VISCO;1;PRODUTOS QUIMICOS;-180;-3233,727818;-180
516.564486;;;;;abril;516;ROLANDIA - FFO;564486;DISCO CORTE AISI 440 2 TELAS;3;MANUTENÇÃO;-55;-190,8520997;-55
516.575202;;;;;abril;516;ROLANDIA - FFO;575202;ESGUICHO P/MANGUEIRA TIPO LE;3;MANUTENÇÃO;-8;-494,8904615;-8
516.580803;;;;;abril;516;ROLANDIA - FFO;580803;CAIXA MATERIAL PAPEL KRAFT M;100;LINHA DE PRODUÇÃO;-70,875;-19694,34708;-70,875
516.580810;;;;;abril;516;ROLANDIA - FFO;580810;BOLSA ARMAZENAGEM PE BD RET ;100;LINHA DE PRODUÇÃO;-79,875;-8095,687715;-79,875
516.591375;;;;;abril;516;ROLANDIA - FFO;591375;DETERGENTE ALCALINO LIQUIDO ;5;MATERIAIS ADMINSTRATIVOS;-3;-1853,803571;-3
516.593213;;;;;abril;516;ROLANDIA - FFO;593213;COLETE SEGURANCA SINALIZACAO;4;UNIFORMES E EPI'S;-11;-214,7357143;-11
516.598483;;;;;abril;516;ROLANDIA - FFO;598483;DETERGENTE LIMPEZA PISO LIQU;5;MATERIAIS ADMINSTRATIVOS;-3;-280,0133929;-3
516.599090;;;;;abril;516;ROLANDIA - FFO;599090;"OLEO VEGETAL;SOJA;FRASCO 900";625;REFEITORIO;-70;-553,2780415;-70
516.601504;;;;;abril;516;ROLANDIA - FFO;601504;DETERGENTE DESENGORDURANTE L;1;PRODUTOS QUIMICOS;-1;-95,3925;-1
516.601813;;;;;abril;516;ROLANDIA - FFO;601813;DESINFETANTE LIQUIDO HIPOCLO;1;PRODUTOS QUIMICOS;-1;-96,825;-1
516.605107;;;;;abril;516;ROLANDIA - FFO;605107;PLUGS STECK 2P + T 220 VOLTS;3;MANUTENÇÃO;-5;-439,22;-5
516.609528;;;;;abril;516;ROLANDIA - FFO;609528;"PAPEL ALCALINO;210X297MM;BRA";5;MATERIAIS ADMINSTRATIVOS;-23;-542,1589394;-23
516.614513;;;;;abril;516;ROLANDIA - FFO;614513;CREME PROTE MAO EPI APLICACA;4;UNIFORMES E EPI'S;-6;-79,37355438;-6
516.618148;;;;;abril;516;ROLANDIA - FFO;618148;"CAPACETE;PEAD;BR;ABA FRONTAL";4;UNIFORMES E EPI'S;-12;-531,1725843;-12
516.644862;;;;;abril;516;ROLANDIA - FFO;644862;MANGUEIRA DE BORRACHA LAVAGE;3;MANUTENÇÃO;-110;-1729,594824;-110
516.672386;;;;;abril;516;ROLANDIA - FFO;672386;CONEXAO PNEUMATICA RAPIDA RE;3;MANUTENÇÃO;-4;-45,245;-4
516.679414;;;;;abril;516;ROLANDIA - FFO;679414;"CILINDRO P/FECHADURA;P/CHAVE";3;MANUTENÇÃO;-1;-108;-1
516.697060;;;;;abril;516;ROLANDIA - FFO;697060;ABRACADEIRA DE NYLON 100MM;3;MANUTENÇÃO;-32;-2,50116832;-32
516.698347;;;;;abril;516;ROLANDIA - FFO;698347;"SACO PLASTICO;POLIETILENO BD";5;MATERIAIS ADMINSTRATIVOS;-2;-181,8949012;-2
516.700485;;;;;abril;516;ROLANDIA - FFO;700485;"COCO;RALADO;A GRANEL";625;REFEITORIO;-1;-23,15;-1
516.709093;;;;;abril;516;ROLANDIA - FFO;709093;ESPIGAO EXTREMIDADE MACHO MA;3;MANUTENÇÃO;-3;-57,981;-3
516.725030;;;;;abril;516;ROLANDIA - FFO;725030;PORTA ELETRODO SOLDA CORRENT;3;MANUTENÇÃO;-2;-243,086;-2
516.733086;;;;;abril;516;ROLANDIA - FFO;733086;"PEIXE;PANGA;EM FILE;CONGELAD";625;REFEITORIO;-50;-1435;-50
516.762962;;;;;abril;516;ROLANDIA - FFO;762962;PANO LIMPEZA ALVEJADO MATERI;5;MATERIAIS ADMINSTRATIVOS;-120;-708;-120
516.770248;;;;;abril;516;ROLANDIA - FFO;770248;"FITA VEDACAO TEFLON;VEDA ROS";3;MANUTENÇÃO;-1;-6,33597305;-1
516.798541;;;;;abril;516;ROLANDIA - FFO;798541;REMEDIADOR ACCEPTOR GAMMA 7I;1;PRODUTOS QUIMICOS;-80;-1284,950667;-80
516.808393;;;;;abril;516;ROLANDIA - FFO;808393;LACRE SEGURANCA CADEADO MATE;1;PRODUTOS QUIMICOS;-200;-338,590909;-200
516.810924;;;;;abril;516;ROLANDIA - FFO;810924;FILTRO /CARTUCHO PARA RESPIR;4;UNIFORMES E EPI'S;-1;-30,52818586;-1
516.830038;;;;;abril;516;ROLANDIA - FFO;830038;"AGUA;MINERAL;POTAVEL;NATURAL";5;MATERIAIS ADMINSTRATIVOS;-355;-3976;-355
516.831646;;;;;abril;516;ROLANDIA - FFO;831646;CAFE EM PO 500 GR;625;REFEITORIO;-65;-1105,006079;-65
516.869266;;;;;abril;516;ROLANDIA - FFO;869266;"CARNE BOVINA;FRALDINHA/RESFR";625;REFEITORIO;-119,948;-4618;-119,948
516.876977;;;;;abril;516;ROLANDIA - FFO;876977;"CARNE BOVINA;MOIDA/CONG;A GR";625;REFEITORIO;-80;-2024;-80
516.898847;;;;;abril;516;ROLANDIA - FFO;898847;"LEITE CONDENSADO;LATA 395G";625;REFEITORIO;-10;-40,3352778;-10
516.904619;;;;;abril;516;ROLANDIA - FFO;904619;TERMORESISTENCIA TIPO PT100;3;MANUTENÇÃO;-1;-462,565;-1
516.906194;;;;;abril;516;ROLANDIA - FFO;906194;"COLORAU;PO;A GRANEL";625;REFEITORIO;-1;-6,52341891;-1
516.914673;;;;;abril;516;ROLANDIA - FFO;914673;BALDE NAO METALICO MATERIAL;5;MATERIAIS ADMINSTRATIVOS;-10;-234,4857143;-10
516.921123;;;;;abril;516;ROLANDIA - FFO;921123;"OLEO COMBUSTIVEL;DIESEL S10";1;PRODUTOS QUIMICOS;-4007;-28872,39263;-4007
516.930953;;;;;abril;516;ROLANDIA - FFO;930953;"MILHO;VERDE CONSERVA;LATA 20";625;REFEITORIO;-1;-2,2;-1
516.937959;;;;;abril;516;ROLANDIA - FFO;937959;CORREIA SINCRONIZADA PHG B13;3;MANUTENÇÃO;-1;-93,3172;-1
516.943850;;;;;abril;516;ROLANDIA - FFO;943850;"DOCE MARSHMALLOW;TIPO TABLET";625;REFEITORIO;-4;-232;-4
516.957511;;;;;abril;516;ROLANDIA - FFO;957511;"TEMPERO PRONTO;CHIMICHURRI;A";625;REFEITORIO;-2;-87,37;-2
516.974125;;;;;abril;516;ROLANDIA - FFO;974125;"DOCE COCO;COCADA QUEIMADA;PC";625;REFEITORIO;-3;-160,8;-3
704.467;;;;;abril;704;ROLANDIA - AB. AVES;467;ENG RAP BRONZE FEMEA 1/2 POL;6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-140,5577778;-2
704.3876;;;;;abril;704;ROLANDIA - AB. AVES;3876;DISCO SERRILHA 3930325 STORK;5;MANUTENÇÃO MECANICA;-1;-1533,216545;-1
704.3924;;;;;abril;704;ROLANDIA - AB. AVES;3924;RESISTENCIA NIQUEL CROMO 5MM;7;MANUTENÇÃO ELETRICA;-43;-1232,890741;-43
704.6195;;;;;abril;704;ROLANDIA - AB. AVES;6195;ROLAMENTO RIGIDO ESFERA RADI;299;ITENS CRITICOS;-1;-171,57;-1
704.6196;;;;;abril;704;ROLANDIA - AB. AVES;6196;ROLAMENTO RIGIDO ESFERA RADI;299;ITENS CRITICOS;-2;-232,29;-2
704.8155;;;;;abril;704;ROLANDIA - AB. AVES;8155;OLEO LUBRIFICANTE LIQUIDO AM;10;COMBUSTIVEIS E LUBRIFICANTES;-2;-1399,991954;-2
704.8282;;;;;abril;704;ROLANDIA - AB. AVES;8282;FILME TERM TRANS 750X0,020MM;100;LINHA DE PRODUCAO;-23955,3143;-328969,3584;-23955,3143
704.8299;;;;;abril;704;ROLANDIA - AB. AVES;8299;FILME TRANSP 502X0,05MM;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-2865,21;-42004,291;-2865,21
704.10554;;;;;abril;704;ROLANDIA - AB. AVES;10554;SELO METALICO H-36 16 MM;100;LINHA DE PRODUCAO;-28596,46;-4877,488719;-28596,46
704.11574;;;;;abril;704;ROLANDIA - AB. AVES;11574;FARINHA DE TRIGO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-57619,15;-106988,2669;-57619,15
704.11579;;;;;abril;704;ROLANDIA - AB. AVES;11579;CONDIMENTO DE PIMENTA BRANCA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1166,16;-32854,7613;-1166,16
704.11581;;;;;abril;704;ROLANDIA - AB. AVES;11581;AROMA NATURAL DE ALHO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-6,77;-55,998055;-6,77
704.11585;;;;;abril;704;ROLANDIA - AB. AVES;11585;PIMENTA VERMELHA MACERADA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-431;-2482,461293;-431
704.11633;;;;;abril;704;ROLANDIA - AB. AVES;11633;FECULA DE MANDIOCA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1101,03;-3727,649716;-1101,03
704.12134;;;;;abril;704;ROLANDIA - AB. AVES;12134;LINCO 22,2% + SPECT 22,2% -;16;MEDICAMENTOS M-TECH;-272,8;-96367,55444;-272,8
704.13472;;;;;abril;704;ROLANDIA - AB. AVES;13472;RODO C/ ESPUMA C/ CABO;12;MATERIAIS DE LIMPEZA;-3;-44,628;-3
704.13635;;;;;abril;704;ROLANDIA - AB. AVES;13635;SOLUCAO DE LIMPEZA CU V901Q;612;AUXILIARES PRODUÇÃO;-9;-2370,745861;-9
704.14619;;;;;abril;704;ROLANDIA - AB. AVES;14619;BARRA ROSCADA AI NC 3/8X1000;299;ITENS CRITICOS;-4;-612;-4
704.15715;;;;;abril;704;ROLANDIA - AB. AVES;15715;FITA ARQUEAR POLY 13MM;100;LINHA DE PRODUCAO;-57195,2689;-7127,746029;-57195,2689
704.16761;;;;;abril;704;ROLANDIA - AB. AVES;16761;CABO SENSOR IFM EVT001-IP69K;7;MANUTENÇÃO ELETRICA;-3;-279,126;-3
704.17224;;;;;abril;704;ROLANDIA - AB. AVES;17224;SENSOR MAGNETICO IFM MK5111;299;ITENS CRITICOS;-2;-545,15;-2
704.18983;;;;;abril;704;ROLANDIA - AB. AVES;18983;ROLAMENTO Y 204 ACO INOX;602;MANUTENÇÃO;-7;-1028,04625;-7
704.19359;;;;;abril;704;ROLANDIA - AB. AVES;19359;BRACO 3972912 MAREL STORK;299;ITENS CRITICOS;-100;-3283,325;-100
704.19376;;;;;abril;704;ROLANDIA - AB. AVES;19376;"ANEL;MAREL/000370430";299;ITENS CRITICOS;-1;-29,79;-1
704.20773;;;;;abril;704;ROLANDIA - AB. AVES;20773;TERMINAL ENCAIXE 13-26;7;MANUTENÇÃO ELETRICA;-10;-0,4673;-10
704.22290;;;;;abril;704;ROLANDIA - AB. AVES;22290;CT MAN PDO S/IMP 1162X973X81;100;LINHA DE PRODUCAO;-308,7918;-27011,66812;-308,7918
704.22294;;;;;abril;704;ROLANDIA - AB. AVES;22294;FD AUT PDO S/IMP 401X273X130;100;LINHA DE PRODUCAO;0;-2,84217E-14;0
704.22307;;;;;abril;704;ROLANDIA - AB. AVES;22307;ETIQ ADV BRANCA ME 85X50 MM;100;LINHA DE PRODUCAO;-1061014;-37303,49639;-1061014
704.22414;;;;;abril;704;ROLANDIA - AB. AVES;22414;BOBINA LISA E PICOTADA LENC;100;LINHA DE PRODUCAO;-1615,64;-967,4938172;-1615,64
704.22515;;;;;abril;704;ROLANDIA - AB. AVES;22515;EMB PLAST P CAIXA PAPELAO AZ;100;LINHA DE PRODUCAO;-140;-1165,484454;-140
704.22517;;;;;abril;704;ROLANDIA - AB. AVES;22517;SACO SANF LAT MAT DIR PE BD;100;LINHA DE PRODUCAO;-75794;-53763,54328;-75794
704.22766;;;;;abril;704;ROLANDIA - AB. AVES;22766;TP MAN PDO 1173X992X300;100;LINHA DE PRODUCAO;-263,2544;-8351,363455;-263,2544
704.22823;;;;;abril;704;ROLANDIA - AB. AVES;22823;PARAFUSO INOX SEXT. M5 X 80;5;MANUTENÇÃO MECANICA;-24;-64,12209576;-24
704.23781;;;;;abril;704;ROLANDIA - AB. AVES;23781;CORREIA SINCRONIZ PU 800X50;299;ITENS CRITICOS;-2;-1090;-2
704.23891;;;;;abril;704;ROLANDIA - AB. AVES;23891;DIAFRAGMA EJETOR B PRESSAO;5;MANUTENÇÃO MECANICA;0;0;0
704.24131;;;;;abril;704;ROLANDIA - AB. AVES;24131;TAMPA PAP C/IMP PAP KRA/TEST;100;LINHA DE PRODUCAO;0;-9,34506E-11;0
704.25133;;;;;abril;704;ROLANDIA - AB. AVES;25133;CORREIA TRANSP PVC 1958X600;299;ITENS CRITICOS;-1;-344,195;-1
704.25367;;;;;abril;704;ROLANDIA - AB. AVES;25367;GENGIBRE PO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-332,6;-10946,76852;-332,6
704.25821;;;;;abril;704;ROLANDIA - AB. AVES;25821;GOMA XANTANA;100;LINHA DE PRODUCAO;-0,9829;-98,29;-0,9829
704.26643;;;;;abril;704;ROLANDIA - AB. AVES;26643;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-22241;-11700,86254;-22241
704.34410;;;;;abril;704;ROLANDIA - AB. AVES;34410;FACA INOX CABO AMARELO MUNDI;13;AUXILIARES DA INDUSTRIA;-12;-129,92;-12
704.34940;;;;;abril;704;ROLANDIA - AB. AVES;34940;PARAFUSO PANELA DISPOSIT APE;5;MANUTENÇÃO MECANICA;-56;-15,68;-56
704.35319;;;;;abril;704;ROLANDIA - AB. AVES;35319;CONECTOR RETO MATERIAL LATAO;6;MANUTENÇÃO HIDRAULICA E CIVIL;-8;-26,93579352;-8
704.44960;;;;;abril;704;ROLANDIA - AB. AVES;44960;GOMA XANTANA MAIO;100;LINHA DE PRODUCAO;-128,848;-3610,547084;-128,848
704.52470;;;;;abril;704;ROLANDIA - AB. AVES;52470;"ROLAMENTO FIXO ESF;25X62X17M";602;MANUTENÇÃO;-6;-295,746;-6
704.53126;;;;;abril;704;ROLANDIA - AB. AVES;53126;SULFATO ALUMINIO LIQ 50 AL2(;9;PRODUTOS QUIMICOS INDUSTRIAIS;-7916;-12046,51853;-7916
704.55784;;;;;abril;704;ROLANDIA - AB. AVES;55784;"ROLAMENTO FIXO ESF;25X47X12M";5;MANUTENÇÃO MECANICA;-22;-339,7933579;-22
704.56886;;;;;abril;704;ROLANDIA - AB. AVES;56886;CONDIMENTO AMERICAN STYLE;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-820;-25392,42001;-820
704.58121;;;;;abril;704;ROLANDIA - AB. AVES;58121;"ADITIVO P/SECAGEM LOUCAS;ECO";17;REFEITORIO;-1;-275,0066667;-1
704.59404;;;;;abril;704;ROLANDIA - AB. AVES;59404;ADESIVO INDUSTRIAL CONTAT BI;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-52,174;-1
704.59788;;;;;abril;704;ROLANDIA - AB. AVES;59788;"ROLAMENTO FIXO ESF;12X28X8MM";602;MANUTENÇÃO;-26;-2955,736667;-26
704.61865;;;;;abril;704;ROLANDIA - AB. AVES;61865;"DESINFETANTE;DIVERSEY/SUMA C";616;DETERGENTES INDUSTRIAIS;-6;-768,3375252;-6
704.62080;;;;;abril;704;ROLANDIA - AB. AVES;62080;"GEL ALCOOLICO;ANTI-SEPTICO;I";616;DETERGENTES INDUSTRIAIS;-4;-434,4372222;-4
704.62578;;;;;abril;704;ROLANDIA - AB. AVES;62578;"ROLAMENTO;SEMIL/317099900313";299;ITENS CRITICOS;-4;-1169,9;-4
704.63143;;;;;abril;704;ROLANDIA - AB. AVES;63143;ADESIVO HOT-MELT TERMOPLAST;100;LINHA DE PRODUCAO;-2842,1849;-61427,75517;-2842,1849
704.63171;;;;;abril;704;ROLANDIA - AB. AVES;63171;ETIQ N/AD C/IMP AMARELO MP;100;LINHA DE PRODUCAO;-4000;-696,179;-4000
704.63262;;;;;abril;704;ROLANDIA - AB. AVES;63262;MIX CONDIMENTO PREPARADO BIG;100;LINHA DE PRODUCAO;-11261,3924;-86303,1143;-11261,3924
704.63596;;;;;abril;704;ROLANDIA - AB. AVES;63596;ACIKOBRA;16;MEDICAMENTOS M-TECH;-767,8;-37623,8045;-767,8
704.63629;;;;;abril;704;ROLANDIA - AB. AVES;63629;CAVACO A SERINGUEIRA SECO UM;15;LENHA;-586,1;-137810,4358;-586,1
704.64336;;;;;abril;704;ROLANDIA - AB. AVES;64336;DETERGENTE ALCALINO;16;MEDICAMENTOS M-TECH;-16;-836,98;-16
704.64363;;;;;abril;704;ROLANDIA - AB. AVES;64363;RATICIDA;16;MEDICAMENTOS M-TECH;-149;-2693,92;-149
704.64655;;;;;abril;704;ROLANDIA - AB. AVES;64655;FITA ADESIVA MD BOPP 371 3M;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-771438,03;-66000,21379;-771438,03
704.64674;;;;;abril;704;ROLANDIA - AB. AVES;64674;FILME PL PEBD/PEBDL;100;LINHA DE PRODUCAO;-551,7297;-13784,51965;-551,7297
704.64821;;;;;abril;704;ROLANDIA - AB. AVES;64821;PROTEINA TEXTURIZADA DE SOJA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-114246,42;-712116,8426;-114246,42
704.65425;;;;;abril;704;ROLANDIA - AB. AVES;65425;FECULA DE MANDIOCA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-25418,22;-77416,72318;-25418,22
704.65451;;;;;abril;704;ROLANDIA - AB. AVES;65451;SAL REFINADO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-35480,1;-34698,80436;-35480,1
704.66208;;;;;abril;704;ROLANDIA - AB. AVES;66208;DILUENTE V705-D SOLSET;612;AUXILIARES PRODUÇÃO;-42;-13430,95765;-42
704.67196;;;;;abril;704;ROLANDIA - AB. AVES;67196;BREADING TEMPURA MI;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-24446,24;-233902,385;-24446,24
704.67197;;;;;abril;704;ROLANDIA - AB. AVES;67197;MILKWASH MI;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-778,53;-7899,554696;-778,53
704.67464;;;;;abril;704;ROLANDIA - AB. AVES;67464;SACO MATERIAL DIRETO PE BD P;100;LINHA DE PRODUCAO;-78724;-83722,45958;-78724
704.67797;;;;;abril;704;ROLANDIA - AB. AVES;67797;BREADER KFM-11;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-27748,53;-244016,4531;-27748,53
704.67859;;;;;abril;704;ROLANDIA - AB. AVES;67859;FILME PL PE BD INCOL;100;LINHA DE PRODUCAO;-5253,4207;-117476,4214;-5253,4207
704.67867;;;;;abril;704;ROLANDIA - AB. AVES;67867;SACO MAT DIR PEBD MONOCAMADA;100;LINHA DE PRODUCAO;-166856;-31550,29175;-166856
704.67929;;;;;abril;704;ROLANDIA - AB. AVES;67929;FILME PEBDL 963925 DRUMET CG;100;LINHA DE PRODUCAO;-253,502;-4584,570322;-253,502
704.67930;;;;;abril;704;ROLANDIA - AB. AVES;67930;ENZIMA TG-TRANSGLUTAMINASE;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-567,26;-17095,34458;-567,26
704.67942;;;;;abril;704;ROLANDIA - AB. AVES;67942;SACO MATERIAL DIRETO PE BD P;100;LINHA DE PRODUCAO;-12626;-12220,12831;-12626
704.67947;;;;;abril;704;ROLANDIA - AB. AVES;67947;FILME PEBDL 490MM COXAS;100;LINHA DE PRODUCAO;-27,3295;-538,3185409;-27,3295
704.67948;;;;;abril;704;ROLANDIA - AB. AVES;67948;FILME PEBDL SOBRECOXA CG;100;LINHA DE PRODUCAO;-206,3294;-4129,640303;-206,3294
704.67986;;;;;abril;704;ROLANDIA - AB. AVES;67986;AROM IDEN NAT P SALSICHA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-2787,31;-170695,0858;-2787,31
704.68238;;;;;abril;704;ROLANDIA - AB. AVES;68238;FILME PL PE BD INCOL;100;LINHA DE PRODUCAO;-269,5978;-6534,240235;-269,5978
704.68317;;;;;abril;704;ROLANDIA - AB. AVES;68317;"POTE DESCARTAVEL;100ML;CX 10";17;REFEITORIO;-10;-424,15;-10
704.68498;;;;;abril;704;ROLANDIA - AB. AVES;68498;BATTER COXINHA TRADICIONAL;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1740;-15432,62371;-1740
704.68502;;;;;abril;704;ROLANDIA - AB. AVES;68502;BREADER COXINHA TRADICIONAL;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-7360;-81632,1833;-7360
704.68920;;;;;abril;704;ROLANDIA - AB. AVES;68920;FL FD 313X0,170 MM;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-70693,61;-90552,78796;-70693,61
704.69050;;;;;abril;704;ROLANDIA - AB. AVES;69050;FILME PL PE BD 31454 INCOLOR;100;LINHA DE PRODUCAO;-3273,3191;-76522,21621;-3273,3191
