SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;5;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;BD;768;73888,01;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241738;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;768;768;0;100,2170313;N;N;4;3,25;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;PRAZO DE ENTREGA NAO NOS ATENDE.;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;6;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;FR;768;26240;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;4524;14;N;RODRIGO RODRIGUES DAS CHAGAS;7241732;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;768;768;0;34,16666667;N;N;4;0;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;6;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;FR;768;26240;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;4524;6;N;RODRIGO RODRIGUES DAS CHAGAS;7241732;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;768;768;0;34,16666667;N;N;4;0;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;6;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;FR;768;26240;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3720;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241732;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;768;768;0;34,16666667;N;N;4;0;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;6;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;FR;768;26240;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241732;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;868556;TINTA RESINA COR AMBAR FRASCO 1KG POLIPISO/ENDURIT COMP B;;768;768;0;34,16666667;N;N;4;0;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;7;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;UN;267;11582,46;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;4524;14;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;267;267;0;44,38;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;7;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;UN;267;11582,46;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;4524;6;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;267;267;0;44,38;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;7;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;UN;267;11582,46;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3720;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;267;267;0;44,38;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;7;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;UN;267;11582,46;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;592022;PERFIL U FORMATO U AC COMPRIMENTO 3.000,00MM LARGURA 100,00MM ALTURA 40,00MM ESPESSURA 0,50MM-PIK22D006D0H31 MBP ISOBLOCK;;267;267;0;44,38;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;8;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;UN;187;17690,2;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;152;14;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;187;187;0;63,51;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;8;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;UN;187;17690,2;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;152;6;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;187;187;0;63,51;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;8;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;UN;187;17690,2;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3720;152;40;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;187;187;0;63,51;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;8;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;UN;187;17690,2;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;152;40;N;RODRIGO RODRIGUES DAS CHAGAS;7243729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28566933;1;METALURGICA BARRA DO PIRAI S A;575602;PERFIL FORMATO U PP BRANCA DIAMETRO 40,00MM COMPRIMENTO 3.000,00MM LARGURA 200,00MM ESPESSURA 0,50MM-PIK22D059D0H31 MBP ISOBLOCK;;187;187;0;63,51;N;N;12;0;46266;CIF;REAL;150 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial.sp@mbp.com.br daltroneto@mbp.com.br marinasilva@mbp.com.br  fernando.lazzaretti@mbpisoblock.com.br;Aline;24 24479771;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;SUBSTIUINDO PELA SC 7636033 DEVIDO A INCLUSAO NA PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;9;195825;ADESIVO SELANTE SIKA/SIKAFLEX PRO 3 PURFORM;;UN;182;5960,5;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;4524;14;N;RODRIGO RODRIGUES DAS CHAGAS;7243544;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;195825;ADESIVO SELANTE SIKA/SIKAFLEX PRO 3 PURFORM;;182;182;0;89,95;N;N;0;0;46266;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;substituindo pela sc 7636033 devido a inclusao na PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;9;195825;ADESIVO SELANTE SIKA/SIKAFLEX PRO 3 PURFORM;;UN;182;5960,5;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;4524;6;N;RODRIGO RODRIGUES DAS CHAGAS;7243544;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10746724;1;CONSTRUA  COMERCIO DE MATERIAIS DE CONST;195825;ADESIVO SELANTE SIKA/SIKAFLEX PRO 3 PURFORM;;182;182;0;89,95;N;N;0;0;46266;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arquitetarosemar@hotmail.com;Rosemar;;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;substituindo pela sc 7636033 devido a inclusao na PI;;;;;;;;;;;;;;;;;;;;;;;;;;;
