SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7540413;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;181650;RETENTOR 32X47X10MM BORRACHA NITRILICA 02142BRGF;;UN;10;148,8;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;COMPRA SOLICITADA POR LUCIVAN E JOSE GUIZANE, USO MAQUINA DE CORACAO (REVISAO) E SALA DE MOTORES. ORC ANEXO.;30;704;;;;3482;152;100;N;GILSON MATIELLO;7126190;15/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;181650;RETENTOR 32X47X10MM BORRACHA NITRILICA 02142BRGF;;10;0;10;15;N;N;0;0;15/08/2026;CIF;REAL;28 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rolfagrolamentos@gmail.com;;;COMPRA SOLICITADA POR LUCIVAN E JOSE GUIZANE, USO MAQUINA DE CORACAO (REVISAO) E SALA DE MOTORES. ORC ANEXO.;NENHUM ITEM POSSUIA SALDO.;;3664;1;46219;46223;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;181650;RETENTOR 32X47X10MM BORRACHA;UN;10;15;2110;;;CIF;REAL;28 (100%) dias;CREDITO EM CONTA
7540413;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;52415;ROLAMENTO AUTOCOMP ESF 25X52X15MM GAI ACO 1205 C3;;UN;8;1013,46;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;COMPRA SOLICITADA POR LUCIVAN E JOSE GUIZANE, USO MAQUINA DE CORACAO (REVISAO) E SALA DE MOTORES. ORC ANEXO.;30;704;;;;3482;152;100;N;GILSON MATIELLO;7126190;46218;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;52415;ROLAMENTO AUTOCOMP ESF 25X52X15MM GAI ACO 1205 C3;;8;0;8;110;N;N;0;0;46249;CIF;REAL;28 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rolfagrolamentos@gmail.com;;;COMPRA SOLICITADA POR LUCIVAN E JOSE GUIZANE, USO MAQUINA DE CORACAO (REVISAO) E SALA DE MOTORES. ORC ANEXO.;NENHUM ITEM POSSUIA SALDO.;;3664;1;46219;46223;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;52415;ROLAMENTO AUTOCOMP ESF 25X52;UN;8;110;2110;;;CIF;REAL;28 (100%) dias;CREDITO EM CONTA
7540458;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;162088;NAVALHA PV MAQUINAS/0200100104491;;UN;176;7995,68;NORMAL;Continuidade Operacional;15/08/2026;NAO;SERVICO DE RECUPERACAO CJ 01 DAS MAQUINAS DE CMS PV 7.5, SOLICITADO POR RODRIGO - NF 858721. ORC 374 ANEXO, PV IZAIAS.;30;704;;;;3486;10;100;N;GILSON MATIELLO;7105896;46209;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;162088;NAVALHA PV MAQUINAS/0200100104491;;176;0;176;45,43;N;N;0;3,25;46249;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;;49 3328 4010;SERVICO DE RECUPERACAO CJ 01 DAS MAQUINAS DE CMS PV 7.5, SOLICITADO POR RODRIGO - NF 858721. ORC 374 ANEXO, PV IZAIAS.;NENHUM ITEM POSSUIA SALDO.;;10580;3;46212;46218;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;162088;NAVALHA PV MAQUINAS/02001001;UN;176;44;7995,68;12;3,25;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7540458;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;369251;SERVICO DE AFIACAO DE DISCOS/LAMINAS;RECUPERACAO E AFIACAO CJ 01;UR;1;2300;NORMAL;;15/08/2026;NAO;SERVICO DE RECUPERACAO CJ 01 DAS MAQUINAS DE CMS PV 7.5, SOLICITADO POR RODRIGO - NF 858721. ORC 374 ANEXO, PV IZAIAS.;30;704;;;;3486;171;100;N;GILSON MATIELLO;7105276;46209;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;369251;SERVICO DE AFIACAO DE DISCOS/LAMINAS;;1;1;0;2300;N;N;0;0;46249;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;;49 3328 4010;SERVICO DE RECUPERACAO CJ 01 DAS MAQUINAS DE CMS PV 7.5, SOLICITADO POR RODRIGO - NF 858721. ORC 374 ANEXO, PV IZAIAS.;NENHUM ITEM POSSUIA SALDO.;;59;NF;46212;46219;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;369251;SERVICO DE AFIACAO DE DISCOS;UR;1;2300;2300;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7540490;Compra confirmada;3005;01/07/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;438561;SERVICO MUNCK / GUINDASTES;SERVICO DE MUNK PARA INSTALACAO DE BOMBAS DO POCO PROFUNDO;UR;1;34175;NORMAL;;15/07/2026;NAO;SERVICO DE MUNK PARA O POCO PROFUNDO SOLICITADO POR ROGERIO REFERENTE AO MES DE JUNHO. RELATORIO DE OS ANEXO. NOVO MUNDO.;30;704;1051;;;1860;59501;100;S;GILSON MATIELLO;7116607;46213;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;18964583;1;JULMAR GAINO;438561;SERVICO MUNCK / GUINDASTES;;1;1;0;34175;N;N;;;46218;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;metalnossasenhoraaparecida@gmail.com;;4332722515;SERVICO DE MUNK PARA O POCO PROFUNDO SOLICITADO POR ROGERIO REFERENTE AO MES DE JUNHO. RELATORIO DE OS ANEXO. NOVO MUNDO.;FORNECEDOR ERRADO;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540491;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;216844;ROLAMENTO RIGIDO ESFERA 6213 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT AC ANEL EXT CIL ANEL INT CONVENC RANH S/RANH FOLGA NOR GAIOLA ACO CARBONO DUPLA S/BLINDAGEM DIAM INT 65 MM DIAM EXT 120 MM LARG 23 MM;;UN;2;252,23;URGENTE;Continuidade Operacional;15/08/2026;NAO;COMPRA SOLICITADA POR LEANDRO VIEIRA PARA USO REVISAO MAQ CMS. ORC ANEXO.;30;704;;;;3486;152;100;N;GILSON MATIELLO;7126318;46218;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;216844;ROLAMENTO RIGIDO ESFERA 6213 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT AC ANEL EXT CIL ANEL INT CONVENC RANH S/RANH FOLGA NOR GAIOLA ACO CARBONO DUPLA S/BLINDAGEM DIAM INT 65 MM DIAM EXT 120 MM LARG 23 MM;;2;0;2;158;N;N;0;0;46249;CIF;REAL;28 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rolfagrolamentos@gmail.com;;;COMPRA SOLICITADA POR LEANDRO VIEIRA PARA USO REVISAO MAQ CMS. ORC ANEXO.;NENHUM ITEM POSSUIA SALDO.;;3663;1;46218;46220;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;216844;ROLAMENTO RIGIDO ESFERA 6213;UN;2;158;316;;;CIF;REAL;28 (100%) dias;CREDITO EM CONTA
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;436092;QUEIJO MUSSARELA FATIADA;;KG;1;79,9;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;436092;QUEIJO MUSSARELA FATIADA;;1;1;0;49,49;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;409746;FRIOS QUEIJO MINAS FRESCO INTEIRO A GRANEL;;KG;0,5;34,95;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;409746;FRIOS QUEIJO MINAS FRESCO INTEIRO A GRANEL;;0,5;0,5;0;44,79;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;389027;PRESUNTO COZIDO A GRANEL (REFEITORIO);;KG;1;33,99;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;389027;PRESUNTO COZIDO A GRANEL (REFEITORIO);;1;1;0;35,99;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;4;396307;MORANGO NATURAL A GRANEL;;KG;5;194,5;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;396307;MORANGO NATURAL A GRANEL;;5;5;0;14,99;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;5;930201;UVA ITALIA A GRANEL;;KG;2;36;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;930201;UVA ITALIA A GRANEL;;2;2;0;12,99;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;6;392530;BALA MASTIGAVEL SABOR SORTIDO RECHEIO S/RECHEIO UNITARIO;;UN;1;13,49;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;392530;BALA MASTIGAVEL SABOR SORTIDO RECHEIO S/RECHEIO UNITARIO;;1;1;0;5,79;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;7;571404;DOCE GOIABADA BLOCO 0,7KG;;UN;1;13,48;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;571404;DOCE GOIABADA BLOCO 0,7KG;;1;1;0;4,29;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;8;972584;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML COM GAS;;FD;2;26,4;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;972584;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML COM GAS;;2;2;0;19,08;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540515;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;9;972592;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML SEM GAS;;FD;2;24;NORMAL;;02/07/2026;NAO;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;30;704;;;;4036;4146;100;N;GILSON MATIELLO;7096073;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;972592;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML SEM GAS;;2;2;0;16,68;N;N;0;0;02/07/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;ITENS DE OCMPRA PARA VISITA COMERCIAL  BARCELOS -;OF SEM MOVIMENTACAO A MAIS DE 60 DIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540523;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;151880;BARRA ACO INOX REDONDA AISI316L 2POLX3M;;KG;1;1625;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;COMPRA SOLICITADA POR EMERSON, USO PARA TORNEARIA EIXO ELEVADOR DO DESEMPILHADOR QUE ESTA PARADO. ORC 030 ANEXO, TORNOARA.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7112349;08/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;15426440;1;R PONTIN E PONTIN LTDA;151880;BARRA ACO INOX REDONDA AISI316L 2POLX3M;;1;0;1;1890;N;N;0;0;15/08/2026;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;tornoararp@hotmail.com;Rodrigo;;COMPRA SOLICITADA POR EMERSON, USO PARA TORNEARIA EIXO ELEVADOR DO DESEMPILHADOR QUE ESTA PARADO. ORC 030 ANEXO, TORNOARA.;NENHUM ITEM POSSUIA SALDO.;;1168;1;46211;46212;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;15426440;1;R PONTIN E PONTIN LTDA;151880;BARRA ACO INOX REDONDA AISI3;KG;1;1890;1890;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7540560;Compra confirmada;3161;01/07/2026;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;1;571254;EIXO STILL/0002327253;;UN;2;67,34;URGENTE;Continuidade Operacional;15/07/2026;NAO;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;30;704;;;;3720;152;100;N;JEFFERSON VALENTIN LAGUILIO;7106612;46209;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1964690;3;TRANSPOTECH PECAS E SERVICOS LTDA;571254;EIXO STILL/0002327253;;2;2;0;53,73;N;N;0;0;46218;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;financeiro03@transpotech.com.br;;;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540560;Compra confirmada;3161;01/07/2026;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;2;786844;BLOCO STILL/45583573700;;UN;1;161,89;URGENTE;Continuidade Operacional;15/07/2026;NAO;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;30;704;;;;3720;152;100;N;JEFFERSON VALENTIN LAGUILIO;7106614;06/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1964690;3;TRANSPOTECH PECAS E SERVICOS LTDA;786844;BLOCO STILL/45583573700;;1;0;1;161,89;N;N;0;0;15/07/2026;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro03@transpotech.com.br;;;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;NENHUM ITEM POSSUIA SALDO.;;110651;1;46224;46237;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1964690;3;TRANSPOTECH PECAS E SERVICOS LTDA;786844;BLOCO STILL/45583573700;UN;1;161,89;161,89;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7540560;Compra confirmada;3161;01/07/2026;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;3;503689;KIT TAMPA MATERIAL POLICLORETO VINILA USO SEGURANCA APLICACAO EMPILHADEIRA TRANSPALETEIRA-45584323201 STILL;;UN;1;53,65;URGENTE;Continuidade Operacional;15/07/2026;NAO;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;30;704;;;;3720;152;100;N;JEFFERSON VALENTIN LAGUILIO;7106612;06/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1964690;3;TRANSPOTECH PECAS E SERVICOS LTDA;503689;KIT TAMPA MATERIAL POLICLORETO VINILA USO SEGURANCA APLICACAO EMPILHADEIRA TRANSPALETEIRA-45584323201 STILL;;1;1;0;81,48;N;N;0;0;15/07/2026;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;financeiro03@transpotech.com.br;;;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540560;Compra confirmada;3161;01/07/2026;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;4;586600;SENSOR USO ROTACAO MOTOR TRACAO APLICACAO TRANSPALETEIRA ELETRICA-7917415417 STILL;;UN;1;564;URGENTE;Continuidade Operacional;15/07/2026;NAO;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;30;704;;;;3720;152;100;N;JEFFERSON VALENTIN LAGUILIO;7106612;06/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1964690;3;TRANSPOTECH PECAS E SERVICOS LTDA;586600;SENSOR USO ROTACAO MOTOR TRACAO APLICACAO TRANSPALETEIRA ELETRICA-7917415417 STILL;;1;1;0;864,6;N;N;0;0;15/07/2026;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;financeiro03@transpotech.com.br;;;SOLICITADO POR MESAK - PECAS PARA MAQUINA QUE ESTA PARADA - FROTA 2124 - ORCAMENTO NUMERO 111134 TRANSPOTECH;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540564;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;CONSERTO E RECUPERACAO DA BOMBA KSB DA HIGIENIZACAO;UR;1;13840;URGENTE;Continuidade Operacional;15/08/2026;NAO;REMESSA DE CONSERTO DE UMA DAS BOMBAS KSB DA HIGIENIZACAO, REF A NF 859515. SOLICITADO ENVIO PARA CONSERTO EMERGENCIAL POR EMERSON E ROGERIO. ORC 659 ANEXO, KSM.;30;704;;;;3035;171;100;N;GILSON MATIELLO;7099122;02/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;51442469;1;KSM SOLUCOES EM MANUTENCAO LTDA;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;;1;1;0;13700;N;N;0;;15/08/2026;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;operacional@ksmbrasil.com.br;Daniele;;REMESSA DE CONSERTO DE UMA DAS BOMBAS KSB DA HIGIENIZACAO, REF A NF 859515. SOLICITADO ENVIO PARA CONSERTO EMERGENCIAL POR EMERSON E ROGERIO. ORC 659 ANEXO, KSM.;NENHUM ITEM POSSUIA SALDO.;;69;NF;03/07/2026;08/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;51442469;1;KSM SOLUCOES EM MANUTENCAO LTDA;366294;SER ASSIS TEC FABRIC AUTORIZ;UR;1;13700;13700;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
