Cd Empresa;Cd Filial;Nm Filial;Tipo Local;Cd Local;Ds Local Estoque;Cd Item;Nome do Item Resumido ;Nome do Item Detalhado;Cd Unidade Medida;Cd Grupo;Nm Grupo;Cd Subgrupo;Nm Subgrupo;Cd Classe;Nm Classe;Qt Saldo Atual;Vl Custo Unitario Atual;Vl Saldo Atual;Qt Maximo;Qt Minimo;Qt Previsao Consumo;Cd Reparticao;Cd Prateleira;Cd Divisao
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;17444;TOMADA SOBREPOR 20A;TOMADA PIAL SOBREPOR 20A RETANGULAR CINZ ;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;40;TOMADAS;4;20,87943586;83,51774345;2;1;1;B2;1;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;51629;PORCA SEXT 304 1/2X13 PASS;PORCA TIPO SEXTAVADA MATERIAL CONSTRUTIVO ACO INOX AISI 304 DIMENSOES 12X13 FPP ROSCA UNC CLASSE RESISTENCIA  GRAU RE SISTENCIA A2 ACABAMENTO PASSIVADO NORMA CONSTRUTIVA ANSI  ASME B1822 PROJETO BUNGE;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;26;PARAFUSOS E PORCAS;17;0,7484375;12,7234375;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;102088;FUSIVEL NH CORRENTE 315A TEN;FUSIVEL NH CORRENTE 315A TENSAO 500V CATEGORIA EMPREGO GG CAPACIDADE INTERRUPCAO 120KA ACAO RETARDADO TAM 2 INDICADOR CINDICADOR NORMA NBR IEC 6026921;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;2;FUSIVEIS;10;65,055;650,55;4;2;2;B1;2;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;107052;TOMADA 2P+T 250V 10A;TOMADA TIPOCONSTRUTIVO MACHO NUMEROPOLOS 2PT CORRENTENOMINAL 10A GRAUPROTECAO IP65 NOMEFABRICANTE PIAL LEGRAND TENSAONOMINAL 250V MATERIALCONSTRUTIVO PLASTICO REFERENCIA S REFERENCIA;PC;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;40;TOMADAS;74;6,39748896;473,4141831;6;3;3;B2;1;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;108056;"ESCOVA ROT AC 5X1/2"" 2.1/2""";ESCOVA ROTATIVA TIPO TUBULAR MATERIALARAME ACO CARBONO ONDULADO DIMENSAO 5X12 DIAMETROARAME 040MM CARACTERISTICAADICIONAL FACE LISA TORCAO SIMPLES DIAMETROFURO 212;PC;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;40;21,31065103;852,4260414;30;15;15;B5;3;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;109753;FOTOCEL ILUM EX 220V 220V EX;FOTOCELULA PARA ILUMINACAO EXTERNA 220V;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;11;SENSORES;6;48,3875966;290,3255796;2;1;1;B2;1;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;131598;ARRUELA LISA MATERIAL ACO CA;ARRUELA LISA MATERIAL ACO CARBONO ACABAMENTO POLIDO NORMA DIN 125 DIAMETRO NOMINAL 38 POL DIAMETRO INTERNO 103 MM DIAMETRO EXTERNO 206 MM ESPESSURA 165 MM;PC;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;26;PARAFUSOS E PORCAS;16;0,3;4,8;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;185906;CHAVE SECCIONADORA DE SEGURA;CHAVE SECCIONADORA DE SEGURANCA COMPACTA DE 25 AMPER MONTAGEM FRONTAL ON  OFF MARCA ACE SCHMERSAL MODELO LB 225 B33 CORRENTE 25 AMPERES;PC;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;7;CHAVES;8;288,409;2307,272;4;2;2;B1;1;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;207136;CORREIA TRANSM V N SECAO UNI;CORREIA TRANSM V N SECAO UNIT B 38;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;30;CORREIAS E CORRENTES;55;18,08458333;994,6520834;1;1;1;B5;1;4
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;207322;"CORREIA V PERFIL;B;21/32X13/";CORREIA V PERFILB2132X1332X7180POLB70;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;30;CORREIAS E CORRENTES;0;24,375;0;20;12;20;1;4;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;207594;CORREIA TRANSM V N SECAO UNI;CORREIA TRANSM V N SECAO UNIT C 158;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;30;CORREIAS E CORRENTES;17;93,10704977;1582,819846;30;5;;C1;3;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;220019;ELETRODO SOLDA APLIC AC NORM;ELETRODO SOLDA APLIC AC NORMA AWSASMEA51 CLASSIFICACAO ACE7018OK4804 REV RUTIL POSICAO MONTAGEM TODAS TENSAO 26VCC POLARIDADE NEGATIVOPOSITIVO FAIXA CORRENTE 60100A DIAMETRO ALMA 325 MM COMPRIMENTO 350 MM;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;13;22,36131167;290,6970517;10;5;5;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;229571;FUSIVEL NH00 63A 3NA3 822;FUSIVEL NH00 63A 3NA3 822;PC;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;2;FUSIVEIS;0;25,255;0;2;1;;B1;1;3
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;240370;ESCOVA MANUAL CERDA METALICA;ESCOVA MANUAL CERDA METALICA MATERIAL CORPO MADEIRA COR PRETO CABO CCABO MATERIAL CERDAS ACO CARBONO RASPADOR SEM RASPADOR COMPRIMENTO TOTAL 290 MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;6;FERRAGENS                     ;10;6,7;67;4;2;2;B2;1;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;241008;LIXA FOLHA TIPO FERRO GRANA;LIXA FOLHA TIPO FERRO GRANA 50 ABRASIVO OXIDO ALUMINIO LARGURA 225 MM COMPRIMENTO 275 MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;6;2,2468;13,4808;10;5;5;B5;3;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;241040;LIXA FOLHA TIPO FERRO GRANA;LIXA FOLHA TIPO FERRO GRANA 120 ABRASIVO OXIDO ALUMINIO LARGURA 225 MM COMPRIMENTO 275 MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;8;5,46634537;43,73076292;6;3;3;B5;3;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;247545;ELETRODO SOLDA APLIC AC NORM;ELETRODO SOLDA APLIC AC NORMA AWSASMEA51 CLASSIFICACAO E6013 REV RUTIL POSICAO MONTAGEM TODAS TENSAO 26VCC POLARIDADE NEGATIVOPOSITIVO FAIXA CORRENTE 60100A DIAMETRO ALMA 325 MM COMPRIMENTO 300 MM;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;25;18,94666667;473,6666667;4;2;2;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;259098;"CAIXA P/ROLAM;MONOBLOCO;FERR";CAIXA PROLAMMONOBLOCOFERRO FUNDIDOEIXO 25MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;8;BUCHAS E MANCAIS;4;57,695;230,78;1;1;;C1;1;4
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;287946;OLEO LUBRIFICANTE INDUSTRIAL;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 460 EMBALAGEM 20L REFERENCIA KLUBEROIL 4UH1460 KLUBER;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;2;OLEOS LUBRIFICANTE            ;4;2181,825684;8727,302734;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;299537;GAXETA GRAFITADA 3/1;GAXETA GRAFITADA 316;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;42;GAXETAS E GAXEIRAS;0;50,4273333;0;2;1;1;B5;4;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;301280;COLA P/JUNTA 3M;COLA PJUNTA 3M;PC;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;45;JUNTAS;11;10,10360869;111,1396956;4;2;2;B2;1;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;301505;GAXETA CORDAO MATERIAL POLIT;GAXETA CORDAO MATERIAL POLITETRAFLUORETILENO CONSTRUCAO ENTRELACADA SECCAO QUADRADA REFORCO SREFORCO IMPREGNACAO GRAFITE DIMENSOES 1 POL;MT;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;42;GAXETAS E GAXEIRAS;0;140,5876429;0;10;5;5;B5;4;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;303380;DISJUNTOR MOTOR 3RV 1021-4DA;DISJUNTOR MOTOR 3RV 10214DA10 25A SIEMENS;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;3;DISJUNTORES;0;722;0;2;1;1;B2;2;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;303870;CONECTOR PNEUMATICO ENGAT RA;CONECTOR PNEUMATICO ENGAT RAP TIPO CONEC REDUC MAT POLIM CL PRES 010BAR EXTRE ENG RAP ROS SROS DIAM 1000MM DIAM TUB 1200MM COMP 5650MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;1;CONEXOES                      ;35;3,46600168;121,310059;10;5;;B1;2;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;309855;CORREIA TRANSM V N SECAO UNI;CORREIA TRANSM V N SECAO UNIT 5VX 1180;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;30;CORREIAS E CORRENTES;0;215;0;20;10;;6;10;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;310433;ELETRODO TUNGSTENIO;ELETRODO TUNGSTENIO DIAM 24MMX150MM;PC;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;16;13,11666667;209,8666667;10;5;5;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;310639;LANTERNA MINACRIL DE CAPACET;LANTERNA MINACRIL DE CAPACETE REF MCR 5;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;1;ELETRICOS                     ;7;97,66377273;683,6464091;8;4;4;B2;1;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;311278;CORREIA TRANSM V N SECAO UNI;CORREIA TRANSM V N SECAO UNIT C 166;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;30;CORREIAS E CORRENTES;8;103,1463726;825,1709804;30;5;;C1;3;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;311643;"VALVULA DIREC;5/2VIAS;C/ SIM";VALVULA DIREC52VIASC SIMPLES SOLENSMCSY71205D02;PC;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;10;VALVULAS BOMBAS E ACESSORIOS;3;397,4975;1192,4925;3;1;1;B1;1;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;312824;ELETRODO OK 48 2,50 MM;ELETRODO ACE7018OK4804 250MM BXMDCARBONO 15KG 0300337 ESAB;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;21;79,5;1669,5;30;15;15;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;314138;CHAVE BOIA REGULADORA DE NIV;CHAVE BOIA REGULADORA DE NIVEL CB 2000 MARGIRIUS 15 AMPERES;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;7;CHAVES;4;65,30145834;261,2058333;2;1;1;B2;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;315184;GAXETA GRAFITADA DIAM. 1 1/4;GAXETA GRAFITADA DIAM 1 14;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;42;GAXETAS E GAXEIRAS;0;88,044;0;6;3;3;B5;4;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;322159;PLUG STECK FEMEA N4006 - VER;PLUG STECK FEMEA N4006  VERMELHA;PC;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;33;PLUG'S;4;60,77145833;243,0858333;2;1;1;B1;5;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;322879;RELE DE NIVEL SIEMENS DPN-1;RELE DE NIVEL SIEMENS DPN1 220V 5060HZ;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;9;RELES;3;268,49;805,47;4;2;2;B1;1;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;323830;SOFT STARTER 3RW-3046 1AB14;SOFT STARTER 3RW3046 1AB14;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;1;6782,5733;6782,5733;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;324734;VALVULA ESFERA 2 VIAS TRIPAR;VALVULA ESFERA 2 VIAS TRIPARTIDA ACO INOX AISI304 STRATAMENTO SUPERFICIAL ACO INOX AISI 304 NAO APLICAVEL POLITETRAFLUORETILENO 34 POL BSP NBR NM ISO 71 PLENA 1000LBFPOL2 ALAVANCA;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;10;VALVULAS BOMBAS E ACESSORIOS;5;132,5274667;662,6373333;4;2;2;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;333033;CORREIA TRANSM V N SECAO UNI;CORREIA TRANSM V N SECAO UNIT B 119;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;2;ACIONAMENTOS E TRANSPORTE     ;1;69,95916666;69,95916666;1;1;1;B5;1;4
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;336008;CONECTOR RETO MACHO MATERIAL;CONECTOR RETO MACHO MATERIAL PLASTICO TRATAM SUPERF STRAT LIGACAO ROSCA BSP ISO 71 18POL MAT POR SPORCA MAT ANEL PENETR S ANEL PENET JUN VEDA ANEL O NBR 6MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;1;CONEXOES                      ;23;5,12136087;117,7913001;10;5;;B1;2;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;336140;ELETRODO AWS E-308 L 16 ACO;ELETRODO AWS E308 L 16 ACO INOX 25 MM;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;0;67,85111112;0;20;10;10;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;336143;ELETRODO AWS E-308 L 16 ACO;ELETRODO AWS E308 L 16 ACO INOX E6013 325 MM OK 46;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;11;77,73615763;855,0977339;4;2;2;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;336390;GAXETA CORDAO MATERIAL POLIT;GAXETA CORDAO MATERIAL POLITETRAFLUORETILENO CONSTRUCAO PRENSADA SECCAO QUADRADA REFORCO FIBRA CARBONO IMPREGNACAO GRAFITE DIMENSOES 34X34POL;MT;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;42;GAXETAS E GAXEIRAS;38;186,06675;7070,5365;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;336643;OLEO DESENGRIPANTE EMBALAGEM;OLEO DESENGRIPANTE EMBALAGEM 300ML;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;2;OLEOS LUBRIFICANTE            ;23;7,40976881;170,4246825;24;12;12;1;4;8
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;337103;ROLAMENTO 6310 ZZ;ROLAMENTO 6310 ZZ;PC;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;16;ROLAMENTOS;0;57,55521577;0;5;1;;B4;1;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;337150;ROLAMENTO RIGIDO ESFERA UC20;ROLAMENTO RIGIDO ESFERA UC205 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT AC ANEL EXT ABAULADO ANEL INT CPARAF TRAVA RANH SRANH FOLGA NOR GAIOLA ACO CARBONO SVEDACAO DUPLA DIAM INT 25 MM DIAM EXT 52 MM LARG 15 MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;16;ROLAMENTOS;0;25,6675;0;5;1;;B4;1;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;345750;CONECTOR TEE MATERIAL POLIPR;CONECTOR TEE MATERIAL POLIPROPILENO TRATAM SUPERF STRAT LIGACAO ENGATE RAPIDO 6MM MAT POR SPORCA MAT ANEL PENETR S ANEL PENET JUN VEDA SJUNTA VED 6MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;1;CONEXOES                      ;23;2,61364943;60,11393678;0;0;;B1;2;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;347505;CONEXAO PNEUMATICA UNIAO IGU;CONEXAO PNEUMATICA UNIAO IGUAL 8MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;1;CONEXOES                      ;49;2,48779286;121,90185;15;7;;B1;2;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;350095;ELETRODO DE FERRO 2,;ELETRODO ACE6013OK4600 250MM VERSATILACAB18KG 0300593 ESAB;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;8;35;280;14;7;7;B5;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;352837;MACARICO DE CORTE C 531;MACARICO DE CORTE C 531;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;0;261,64;0;1;1;;0;0;0
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;355699;ESTATOR ESPECIFICO NM01501PS;ESTATOR ESPECIFICO NM01501PSBE102072SHORE NETZSCH;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;10;VALVULAS BOMBAS E ACESSORIOS;3;265,1245;795,3735;1;1;1;B5;2;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;355796;OLEO LUBRIFICANTE INDUSTRIAL;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO 320 EMBALAGEM 20L REFERENCIA NEVASTANESL320 NEVASTANE;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;2;OLEOS LUBRIFICANTE            ;0;1943,399;0;20;10;2;3;4;4
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;358444;BASE PARA RELE FOTOCELULA BR;BASE PARA RELE FOTOCELULA  BRM1  ILUMATIC;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;1;ELETRICOS                     ;0;24,4688492;0;2;1;1;B2;1;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;358926;OLEO LUBRIFICANTE INDUSTRIAL;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 460 EMBALAGEM 19L REFERENCIA FG460 KLUBER;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;2;OLEOS LUBRIFICANTE            ;0;1150,533333;0;15;5;;2;15;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;359951;UNIDADE TRATAMENTO AR COMPRI;UNIDADE TRATAMENTO AR COMPRIMIDO MODULOS FILREGLUBR TAM 30 DIAMETRO 14 POL CONEXAO BSP MATERIAL COPO POLICARBONATO CAPACIDADE COPO 25CM3 METAL FAIXA PRESSAO 0A10BAR GRAU FILTRAGEM 5MICRA DRENO AUTOMATICO 20A70C;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;3;AUXILIARES                    ;2;302,0952778;604,1905556;1;1;1;B2;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;361210;GAXETA CORDAO MATERIAL POLIT;GAXETA CORDAO MATERIAL POLITETRAFLUORETILENO CONSTRUCAO ENTRELACADA SECCAO QUADRADA REFORCO FIOS GRAFITE FLEXIVEL IMPREGNACAO GRAFITE DIMENSOES 38X38POL;KG;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;42;GAXETAS E GAXEIRAS;0;139;0;4;2;2;B5;4;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;362679;TUBO POLIURETANO AZUL FORMAC;TUBO POLIURETANO AZUL FORMACAO SIMPLES 0A10BAR DIAM IN 55 MM DIAM EX 8 MM;MT;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;2;CANOS MANGUEIRAS E TUBOS      ;38;4,1165;156,427;60;30;30;B3;2;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;366722;MANCAL S/ROLAMENTO MATERIAL;MANCAL SROLAMENTO MATERIAL FERRO FUNDIDO TIPO CARCACA FLANGE TAMPA STAMPA FIXACAO 4 PARAFUSOS DIAMETRO EIXO 50 UNIDADE MEDIDA MM REFERENCIA F210;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;8;BUCHAS E MANCAIS;1;118,555;118,555;5;1;;C1;2;4
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;367573;GRAXA PASTOSO BE BASE OLEO S;GRAXA PASTOSO BE BASE OLEO SINTETICO PENETR 280310 PONTO GOTA 250C FORNEC EMB 25KGKLUBERFOOD NH1 94402 KLUBER;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;1;GRAXAS                        ;0;3374,125;0;10;3;;2;15;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;368132;LIXA DISCO TIPO FERRO GRANA ;LIXA DISCO TIPO FERRO GRANA 120 ABRASIVO OXIDO ALUMINIO FURO VISAO 6 FUROS FIX VELC DIAMETRO EXTERNO 6 POL DIAMETRO FURO 10 MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;7;FERRAMENTAS, ABRASIVO E CORTE ;35;4,912;171,92;1;1;1;B5;3;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;368185;CRONOMETRO DIGITAL TIPO COM;CRONOMETRO DIGITAL TIPO COM CORDAO MEMORIA 8 REGISTROS DISPLAY LED DIGITOS 6 DIGITOS RESOLUCAO 1100 SEGUNDOS CONTAGEM COM CONTAGEM REGRESSIVA;UN;2;MATERIAIS GERAIS USO/CONSUMO;30;INSTR. PESOS / MEDIDAS;5;TEMPO E FREQUENCIA;5;126,59;632,95;3;1;1;B2;3;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;368528;VALVULA DIREC 5 VIAS 2POS AL;VALVULA DIREC 5 VIAS 2POS ALUMINIO BORRACHA NITRILICA ACIONAMENTO PNEUMATICO RETORNO MOLA MECANICA STRAVA FAIXA PRESSAO 0A7BAR CONDICAO INICIAL NORMALMENTE ABERTO DIAMETRO CONEXAO A 14 POL BSP NORMA VALV PNEUM UNIV;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;10;VALVULAS BOMBAS E ACESSORIOS;1;191,14;191,14;2;1;1;B1;3;1
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;372563;CONECTOR RETO MATERIAL POLIP;CONECTOR RETO MATERIAL POLIPROPILENO TRATAM SUPERF STRAT LIGACAO ENGATE RAPIDO 12MM MAT POR SPORCA MAT ANEL PENETR S ANEL PENET JUN VEDA SJUNTA VED 12MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;1;CONEXOES                      ;58;3,74936008;217,4628849;4;2;;B1;2;5
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;372993;ESTOPA ALG RETALHOS COLOR EM;ESTOPA ALG RETALHOS COLOR EMB 25KG;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;6;162,335;974,01;4;2;2;B5;2;2
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;373051;TUBO SIFAO LATAO PRESSAO MAX;TUBO SIFAO LATAO PRESSAO MAXIMA 200 BAR CONEXAO MACHOFEMEA 12POL BSP 12 POL BSP;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;3;163,3710885;490,1132653;4;2;2;B2;3;1
