cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
462901;RETENTOR MATERIAL COMPOSTO B;GR;1;2;0;0;45 DIAS;;;RETENTOR MATERIAL COMPOSTO BORRACHA NITRILICA POSICAO CENTRAL USO VEDACAO APLICACAO FILETADORA8934619000002 MEYN;
462903;CONEXAO PNEUMATICA MATERIAL ;GR;1;2;0;0;45 DIAS;;;CONEXAO PNEUMATICA MATERIAL ALUMINIO DIAMETRO 500MM USO TUBO APLICACAO FILETADORA8926119000056 MEYN;
463406;MODULO ELETRONICO MATERIAL T;C9;1;8;1;2;45 DIAS;;;MODULO ELETRONICO MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO SEGURANCA MAQUINA APLICACAO PAINEL ELETRICOEL2008 BECKHOFF;
463407;"MODULO ELETRONICO;8 ENTRADAS";C8;1;8;1;2;45 DIAS;;;MODULO ELETRONICO8 ENTRADASBECKHOFFEL1008;
463481;CORREIA SINCRONIZADA MATERIA;C7;4;6;1;2;45 DIAS;;;CORREIA SINCRONIZADA MATERIAL POLIURETANO CIRCUNFERENCIA EXTERNA 238000MM LARGURA 7000MM USO MOTOR APLICACAO MAQUINA SEPARADORA14GT GOODYEAR;
463519;MODULO ELETRONICO MATERIAL T;C8;1;2;1;1;45 DIAS;;;MODULO ELETRONICO MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO ESTEIRA TUNEL APLICACAO PAINEL ELETRICOEL2904 BECKHOFF;
463756;VALVULA COMANDO LATAO USO AC;C4;1;5;0;0;45 DIAS;;;VALVULA COMANDO LATAO USO ACIONAMENTO APLICACAO EMBALADORA95160030NM PACMAC;
464039;PEDRA AFIAR MAT CARBET SILIC;C9;2;3;1;2;45 DIAS;;;PEDRA AFIAR MAT CARBET SILIC APLIC AFIADOR3958296 MAREL;
464592;MOTOR PASSO MATERIAL ACO INO;C9;3;7;0;0;45 DIAS;;;MOTOR PASSO MATERIAL ACO INOX 220V CORRENTE CONTINUA 180A POTENCIA 25W BIFASICO FREQUENCIA 20HZ POLOS 2 POLOS TIPO ROTOR GAIOLA USO MESA PESAGEM APLICACAO CHECADORA PESOSPM0030039 MAREL FOOD SYSTEMS;
464766;CONTROLE REMOTO TERMOPLASTIC;C8;3;2;1;1;45 DIAS;;;CONTROLE REMOTO TERMOPLASTICO CONTROLE BALANCA PESAGEM127319036 ISHIDA;
465561;ROLDANA POLIAMIDA ALINHAMENT;E0;4;6;0;0;45 DIAS;;;ROLDANA POLIAMIDA ALINHAMENTO EMBALADORA BANDEJA0848PP POLYPAK;
465765;CORREIA TRANSPORTADORA TRANS;FR;0;0;1;1;45 DIAS;;;CORREIA TRANSPORTADORA TRANSPORTADORA MATERIAL POLIURETANO POSICAO HORIZONTAL CIRCUNFERENCIA EXTERNA 600000MM LARGURA 49000MM COMPRIMENTO 600000MM USO TRANSPORTE APLICACAO SELADORA CONTINUAL649000 VS MAQUINAS;
465767;MODULO COMUNICACAO MATERIAL ;C6;3;6;5;10;45 DIAS;;;MODULO COMUNICACAO MATERIAL TERMOPLASTICO TENSAO 1027V INTERFACE IHM USO INVERSOR FREQUENCIA APLICACAO TUNEL CONGELAMENTOFSC11B SEW;
465814;GUIA MATERIAL POLIETILENO PO;C7;5;7;1;2;45 DIAS;;;GUIA MATERIAL POLIETILENO POSICAO SUPERIOR USO DESLIZAMENTO APLICACAO FILETADORA652530 MAREL FOOD SYSTEMS;
465897;INSERTO MATERIAL POLIAMIDA U;C9;3;9;1;1;45 DIAS;;;INSERTO MATERIAL POLIAMIDA USO CAME APLICACAO EVISCERADORA3952044 STORK MAREL FOOD;
466769;"MODULO INTERFACE HOMEM MAQ;2";C8;5;7;1;2;45 DIAS;;;MODULO INTERFACE HOMEM MAQ24VCCALLEN BRADLEY2711RT4T;
467190;EIXO HELICOIDAL MATERIAL ACO;GR;1;3;0;0;45 DIAS;;;EIXO HELICOIDAL MATERIAL ACO INOX POSICAO CENTRAL USO ACIONAMENTO APLICACAO FILETADORA07000000D0695 MEYN;
467213;CILINDRO PNEUMATICO COMPACTO;C9;1;3;1;1;45 DIAS;;;CILINDRO PNEUMATICO COMPACTO MATERIAL ALUMINIO APLICACAO EMBALADORA100211418232 USINOX;
467224;INSERTO MATERIAL ACO INOX US;GR;1;2;0;0;45 DIAS;;;INSERTO MATERIAL ACO INOX USO GUIA APLICACAO FILETADORA8909800400001 MEYN;
467228;EIXO APOIO MATERIAL ACO INOX;GR;1;3;0;0;45 DIAS;;;EIXO APOIO MATERIAL ACO INOX POSICAO HORIZONTAL USO ACIONAMENTO APLICACAO FILETADORA0700000101023 MEYN;
467675;SENSOR FOTOELETRICO OPTICO B;C8;2;7;1;2;45 DIAS;;;SENSOR FOTOELETRICO OPTICO BARREIRA PEI CONEX ROSC DIST SENSO 1500000MM TENS 10A30V CORR TIPO CC CORR SAID 20mA GR PROT IP67 IP68 IP69K TEMP OPER 25A80C LED LED METROGS380 IFM ELECTRONIC;
468544;CILINDRO PNEUM MATERIAL ALUM;C6;3;5;1;3;45 DIAS;;;CILINDRO PNEUM MATERIAL ALUMINIO USO CONJUNTO MORDACA APLICACAO PLASTIFICADORA301399900214 SEMIL;
468986;BLOCO APOIO POSICAO HORIZONT;C8;4;8;2;4;45 DIAS;;;BLOCO APOIO POSICAO HORIZONTAL MATERIAL ACO INOX APLICACAO ABRIDORA ABDOMEN003001 BVSP PARTS;
469326;SUPORTE FIXACAO MATERIAL ACO;C8;3;10;0;0;45 DIAS;;;SUPORTE FIXACAO MATERIAL ACO INOX 1 LAMINA POSICAO FRONTAL COMPRIMENTO 23000MM LARGURA 14800MM ALTURA 1300MM APLICACAO INDICADOR PESAGEM1047 LIBRATEK;
469727;MOTOR ELETRICO MATERIAL ACO ;E0;10;2;0;0;45 DIAS;;;MOTOR ELETRICO MATERIAL ACO CARBONO 220V CORRENTE ALTERNADA 114A POTENCIA 037KW MONOFASICO FREQUENCIA 60HZ POLOS 4 POLOS TIPO ROTOR GAIOLA USO MOTOREDUTOR APLICACAO BALANCA86498105 ISHIDA;
469820;SENSOR PROX REFLEXIVO DIFUSO;C2;4;4;0;0;45 DIAS;;;SENSOR PROX REFLEXIVO DIFUSO RETANGULAR SAIDA PNP POLIETERIMIDA 1030V CC 30MA DISTANCIA SENSORA 20000MM 4 FIOS 25A80C IP67 IP68 IP69K ROSCA METRICA 1200MM LARGURA 2000MM ALT 4000MM PROF 3600MM;
469822;SENSOR PROX OPTICO RETANGULA;C2;1;7;1;1;45 DIAS;;;SENSOR PROX OPTICO RETANGULAR SAIDA PNP ZINCO 1830V CC 150MA DIST SENSO 20000350000MM 4 FIOS 10A60C ROS METR 1200MM LARG 4200MM ALT 5200MM PROF 4500MMO1D102 IFM 27299 HIGH TECH;
469824;"SENSOR FOTOELET;10-30VDC;2M;";C6;3;6;0;0;45 DIAS;;;SENSOR FOTOELET1030VDC2MIFMO5D100;
470370;FACA CORTE MATERIAL ACO INOX;C9;2;2;1;1;45 DIAS;;;FACA CORTE MATERIAL ACO INOX NATURAL USO CORTE CUBOS APLICACAO PORCIONADORA128969 IMESC;
470470;PINHAO MATERIAL ACO NUMERO D;C5;3;3;0;0;45 DIAS;;;PINHAO MATERIAL ACO NUMERO DENTES 25 USO REDUTOR APLICACAO NOREA41262 SEW;
471029;SENSOR PROXIMIDADE FOTOCELUL;C9;1;7;0;0;45 DIAS;;;SENSOR PROXIMIDADE FOTOCELULA MATERIAL TERMOPLASTICO TENSAO 1030V CORRENTE CONTINUA USO LEITURA TARJA APLICACAO EMBALADORA9396831 ULMA;
471465;PINO MATERIAL ACO INOX USO L;GR;1;6;0;0;45 DIAS;;;PINO MATERIAL ACO INOX USO LINHA CORTE AUTOMATICO APLICACAO MODULO CORTE PERNA3986059 MAREL;
471509;POLIA MATERIAL ACO CARBONO U;C9;5;2;1;1;45 DIAS;;;POLIA MATERIAL ACO CARBONO USO BOMBA APLICACAO LAVADORA ALTA PRESSAO329821 JACTO;
471772;ADAPTADOR MACHO/FEMEA TERMOP;C4;2;7;2;4;45 DIAS;;;ADAPTADOR MACHOFEMEA TERMOPLASTICO CONEXAO ROSCADA ROSCA NPT DIAMETRO ROSCA 34POL CONEXAO ROSCADA ROSCA NPT DIAMETRO ROSCA 34POL USO FIXACAO CENTRAL HIGIENIZACAO 93693550 KARCHER;
472216;ESTATOR MATERIAL ACO INOX AP;C8;3;5;1;2;45 DIAS;;;ESTATOR MATERIAL ACO INOX APLICACAO BOMBA HELICOIDALFIK0123197 JUNIOR INDUSTRIA METALURGICA;
472248;FACA SERRILHADA MATERIAL ACO;C4;5;7;1;3;45 DIAS;;;FACA SERRILHADA MATERIAL ACO INOX NATURAL USO CORTE APLICACAO EMBALADORA19210020340 MULTIVAC;
472250;DISTRIBUIDOR AGUA MATERIAL A;C4;3;5;1;2;45 DIAS;;;DISTRIBUIDOR AGUA MATERIAL ACO INOX USO SISTEMA UMIDADE APLICACAO CENTRAL HIGIENIZACAO93694370 KARCHER;
472251;NIPLE MATERIAL ACO CARBONO C;C4;2;7;4;8;45 DIAS;;;NIPLE MATERIAL ACO CARBONO CONEXAO ROSCADA ROSCA BSP ROSCA LONGA DIAMETRO ROSCA 38POL USO CONEXAO APLICACAO CENTRAL HIGIENIZACAO93695260 KARCHER;
472591;SERVOMOTOR MATERIAL ALUMINIO;C6;5;7;1;1;45 DIAS;;;SERVOMOTOR MATERIAL ALUMINIO TENSAO 230V CORRENTE CONTINUA POTENCIA 450W ANEL USO TRACAO APLICACAO PORCIONADORASGMAH04AAF41 YASKAWA;
472703;ANEL O MATERIAL TERMOPLASTIC;C4;2;4;8;16;45 DIAS;;;ANEL O MATERIAL TERMOPLASTICO USO VEDACAO APLICACAO CENTRAL HIGIENIZACAO63621530 KARCHER;
472710;AMORTECEDOR VIBRACAO MATERIA;C4;2;7;2;4;45 DIAS;;;AMORTECEDOR VIBRACAO MATERIAL COMPOSTO BORRACHA NITRILICA USO TAMPA APLICACAO CENTRAL HIGIENIZACAO65050540 KARCHER;
472836;MANGUEIRA PNEUMATICA MATERIA;C4;3;2;3;6;45 DIAS;;;MANGUEIRA PNEUMATICA MATERIAL POLIPROPILENO SREFORCO SACESSORIO USO ABASTECIMENTO APLICACAO CENTRAL HIGIENIZACAO93892830 KARCHER;
472837;MANGUEIRA PNEUMATICA MATERIA;C4;3;3;3;6;45 DIAS;;;MANGUEIRA PNEUMATICA MATERIAL POLIPROPILENO SREFORCO SACESSORIO USO AGUA APLICACAO CENTRAL HIGIENIZACAO93892820 KARCHER;
472838;MANGUEIRA PNEUMATICA MATERIA;C4;3;2;3;6;45 DIAS;;;MANGUEIRA PNEUMATICA MATERIAL POLIURETANO SREFORCO SACESSORIO USO ABASTECIMENTO APLICACAO CENTRAL HIGIENIZACAO93892840 KARCHER;
472839;MANGUEIRA PNEUMATICA MATERIA;C4;3;4;3;6;45 DIAS;;;MANGUEIRA PNEUMATICA MATERIAL POLIURETANO SREFORCO SACESSORIO USO ABASTECIMENTO APLICACAO CENTRAL HIGIENIZACAO93892860 KARCHER;
475028;MORDACA SELAGEM CONTINUA MAT;C9;5;9;2;4;45 DIAS;;;MORDACA SELAGEM CONTINUA MATERIAL ACO POSICAO HORIZONTAL USO CONJUNTO SOLDA APLICACAO EMBALADORAA95030086SP25RH PACMAC;
475030;MORDACA SELAGEM CONTINUA MAT;C9;5;10;2;4;45 DIAS;;;MORDACA SELAGEM CONTINUA MATERIAL ACO POSICAO HORIZONTAL USO CONJUNTO SOLDA APLICACAO EMBALADORAA95030086SP25LH PACMAC;
475036;KIT ROLO CILINDRICO MATERIAL;E1;2;9;0;0;45 DIAS;;;KIT ROLO CILINDRICO MATERIAL ACO INOX USO TRACAO APLICACAO EMBALADORA92130003FZ PACMAC;
475787;CELULA CARGA MATERIAL ACO IN;C8;4;8;1;1;45 DIAS;;;CELULA CARGA MATERIAL ACO INOX CAPACIDADE 10KG USO PESAGEM APLICACAO CLASSIFICADORAGER730150 GERTECH;
476053;ENGRENAGEM MATERIAL ACO INOX;C9;2;1;1;1;45 DIAS;;;ENGRENAGEM MATERIAL ACO INOX NUMERO DENTES 40 DIAMETRO FURO 1000MM USO TRACAO APLICACAO TRANSPORTADOR AEREO4189953 MAREL;
476092;PARAFUSO CILINDRICO MATERIAL;GR;1;3;0;0;45 DIAS;;;PARAFUSO CILINDRICO MATERIAL ACO INOX USO MESA APLICACAO TRANSPORTADOR AEREO000138141 MAREL;
476168;"POLIA;MAREL/666395";C9;3;7;2;4;45 DIAS;;;POLIAMAREL666395;
476385;VALVULA ALIVIO 1 VIA LATAO D;C4;2;6;1;1;45 DIAS;;;VALVULA ALIVIO 1 VIA LATAO DIAMETRO 5000M DIAMETRO ENTRADA 12POL DIAMETRO SAIDA 38POL COMPRIMENTO 22100MM USO BOMBA AGUA APLICACAO CENTRAL HIGIENIZACAO93117950 KARCHER;
477118;RODA GUIA MATERIAL ACO INOX ;FD;1;1;0;0;45 DIAS;;;RODA GUIA MATERIAL ACO INOX SREVESTIMENTO USO TAMBOR APLICACAO TRANSFERIDOR AUTOMATICO543557 MAREL FOOD SYSTEMS;
477179;ACOPLAMENTO ELAS MATERIAL CO;A1;3;7;2;3;45 DIAS;;;ACOPLAMENTO ELAS MATERIAL CORPO ACO CARBONO MATERIAL ELEMENTO ELASTICO COMPOSTO BORRACHA SINTETICA FLEX NBR 3600RPM 1412NM DIAM FUR MAX 7000MM DIAM EXT 9900MM COMP TOT 22000MM COMPRIMENTO CUBO 20500MMAW70 ACIONAC;
477431;ANEL V CONSTRUCAO ANEL VS MA;GR;1;2;0;0;45 DIAS;;;ANEL V CONSTRUCAO ANEL VS MATERIAL COMPOSTO BORRACHA NITRILICA DUREZA 60SHORE A COR PRETO DIAMETRO INTERNO 1800MM ALTURA 1050MM8935361600024 MEYN;
477475;CHAVETA MATERIAL ACO INOX US;GR;1;2;0;0;45 DIAS;;;CHAVETA MATERIAL ACO INOX USO FIXACAO APLICACAO DESOSSADEIRA8913040150002 MEYN;
477754;CILINDRO PNEUMATICO MATERIAL;C7;4;6;0;0;45 DIAS;;;CILINDRO PNEUMATICO MATERIAL ACO CARBONO USO ACIONAMENTO APLICACAO TRANSFERIDOR3951153 MAREL FOOD SYSTEMS;
478562;INSERTO MATERIAL ACO INOX US;C5;5;4;0;0;45 DIAS;;;INSERTO MATERIAL ACO INOX USO CAME APLICACAO FILETADORA07000010G0103 MEYN;
479100;MOLA TENSAO HELICOIDAL MATER;C8;4;7;2;4;45 DIAS;;;MOLA TENSAO HELICOIDAL MATERIAL ACO INOX USO EXTRATOR CLOACA APLICACAO EVISCERADORA030002 BVSP PARTS;
479957;BUCHA FLANGEADA MATERIAL POL;GR;1;6;0;0;45 DIAS;;;BUCHA FLANGEADA MATERIAL POLIAMIDA USO ABERTURA APLICACAO CLASSIFICADORAGER00011000 GERTECH;
481210;"EIXO;USINOX/30130483796";C9;4;6;0;0;45 DIAS;;;EIXOUSINOX30130483796;
481400;LAMINA CIRCULAR MATERIAL ACO;C8;2;7;16;20;45 DIAS;;;LAMINA CIRCULAR MATERIAL ACO INOX SREVESTIMENTO POSICAO CENTRAL DIAMETRO EXTERNO 18000MM APLICACAO MAQUINA CORTE PEITO09901DC000200 MEYN;
481552;POLIA V CILINDRICA PERFIL A ;E3;1;2;0;0;45 DIAS;;;POLIA V CILINDRICA PERFIL A MATERIAL FERRO FUNDIDO STRATAMENTO NUMERO CANAIS 1 CANAL DIAMETRO EXTERNO 15000MM CHAVETA SCHAVETA;
482517;PARAFUSO SEXTAVADO INTERNO S;GR;1;2;0;0;45 DIAS;;;PARAFUSO SEXTAVADO INTERNO SCABECA MATERIAL ACO INOX AISI304 USO CARCACA APLICACAO MODULO CORTE8908630150006 MEYN;
482861;VALVULA SEGURANCA LATAO APLI;E0;4;4;2;3;45 DIAS;;;VALVULA SEGURANCA LATAO APLICACAO EMBALADORA95170006 PACMAC;
483170;ENCODER INCREMENTAL AL 1024P;C9;1;3;1;2;45 DIAS;;;ENCODER INCREMENTAL AL 1024PPR 6000RPM 1000MM IP66 47530V CC 2060C13642693 SEW;
484001;CONEXAO ROSCADA MATERIAL ACO;C4;3;2;3;6;45 DIAS;;;CONEXAO ROSCADA MATERIAL ACO INOX ANGULO RETO DIAMETRO 112POL DIAMETRO TUBO 1POL USO CABECOTE APLICACAO BOMBA ALTA PRESSAO93693590 KARCHER;
484211;CLP COMPACTO N ENT DIG 14 EN;C8;3;8;1;2;45 DIAS;;;CLP COMPACTO N ENT DIG 14 ENTRADAS N SAID DIG 10 SAIDAS 1424V CC 20A65C 20KB ETHERNET RS232 RS485 MODBUS ASCII CIP SIHM2080LC5024QBB ALLEN BRADLEY;
484457;LAMINA CILINDRICO MATERIAL A;C9;4;4;6;12;45 DIAS;;;LAMINA CILINDRICO MATERIAL ACO INOX SREVESTIMENTO POSICAO CENTRAL DIAMETRO EXTERNO 8000MM APLICACAO MAQUINA CORTE ABDOMEN249670D STORK MAREL FOOD;
485441;CONEXAO PNEUMATICA MATERIAL ;GR;1;3;0;0;45 DIAS;;;CONEXAO PNEUMATICA MATERIAL ACO INOX ANGULO RETO APLICACAO FILETADORA8926119000055 MEYN;
486063;CORREIA SINCRONIZADA MATERIA;C7;2;7;1;2;45 DIAS;;;CORREIA SINCRONIZADA MATERIAL POLIURETANO COMPRIMENTO 773000MM LARGURA 8500MM APLICACAO DESEMPILHADOR AUTOMATICO GAIOLA14M85RM RM MAQUINAS FRIGORIFICAS;
486611;ENGRAXADEIRA MANUAL MATERIAL;C8;5;6;0;0;45 DIAS;;;ENGRAXADEIRA MANUAL MATERIAL ACO USO EXTRATOR CLOACA APLICACAO EVISCERADORA CORTADORA PELE PESCOCO9539929 STORK;
486827;CHAVE PARTIDA SUAVE TENSAO C;C5;4;2;0;0;45 DIAS;;;CHAVE PARTIDA SUAVE TENSAO CONTROLE 220440V 60HZ TENSAO MOTOR 380V CA POTENCIA MOTOR 30CV 60A LCD CRELE SOBRECARGA SCONTATOR LARG 13200MM ALT 37000MM PROF 24400MMSSW060060T2257PSZ WEG;
487073;INSERTO MATERIAL ACO INOX US;C5;5;4;0;0;45 DIAS;;;INSERTO MATERIAL ACO INOX USO CAME APLICACAO FILETADORA07000010C2358 MEYN;
487258;FILTRO ENTRADA FLUIDO OLEO P;C4;2;6;5;10;45 DIAS;;;FILTRO ENTRADA FLUIDO OLEO POSICAO ENTRADA USO RESERVATORIO APLICACAO LAVADORA ALTA PRESSAO51321070 KARCHER;
487261;RESERVATORIO OLEO MATERIAL T;C4;2;6;2;4;45 DIAS;;;RESERVATORIO OLEO MATERIAL TERMOPLASTICO USO ALIMENTACAO APLICACAO LAVADORA ALTA PRESSAO50701940 KARCHER;
488324;PARAFUSO MATERIAL ACO INOX A;GR;1;2;0;0;45 DIAS;;;PARAFUSO MATERIAL ACO INOX AISI304 USO AJUSTE APLICACAO EVISCERADORA AUTOMATICA8908030150016 MEYN;
488772;MOTOREDUTOR MATERIAL ACO CAR;C7;1;6;1;1;45 DIAS;;;MOTOREDUTOR MATERIAL ACO CARBONO 220380V CORRENTE ALTERNADA CORRENTE 119207A 60HZ POTENCIA 037KW FASES TRIFASICO USO TRACAO APLICACAO EMBALADORA10020210839 USINOX;
489089;MANCAL MATERIAL ACO CARBONO ;GR;1;3;0;0;45 DIAS;;;MANCAL MATERIAL ACO CARBONO SROLAMENTO USO ACIONAMENTO APLICACAO FILETADORA8926119000074 MEYN;
489428;BUCHA APOIO MATERIAL POLIACE;GR;1;2;0;0;45 DIAS;;;BUCHA APOIO MATERIAL POLIACETAL USO AJUSTE APLICACAO FILETADORA8906551410015 MEYN;
489434;EIXO DESLIZE MATERIAL ACO IN;GR;1;3;0;0;45 DIAS;;;EIXO DESLIZE MATERIAL ACO INOX POSICAO CENTRAL USO ACIONADOR APLICACAO FILETADORA PEITO700000100523 MEYN;
489482;SUPORTE MATERIAL ACO INOX US;C7;1;3;1;2;45 DIAS;;;SUPORTE MATERIAL ACO INOX USO MORDACA PRENSA SACO APLICACAO EMBALADORA2822 RC INDUSTRIAL;
490208;CAPA PROTECAO MATERIAL LONA ;B6;2;6;0;0;45 DIAS;;;CAPA PROTECAO MATERIAL LONA VINILICA COMPRIMENTO 35000MM LARGURA 35000MM ALTURA 35000MM USO MANUTENCAO APLICACAO DETECTOR METAIS;
490976;"PARAFUSO;MAREL/000254345";GR;1;6;0;0;45 DIAS;;;PARAFUSOMAREL000254345;
491337;CHAVE PARTIDA SUAVE MOTOR TE;C8;2;10;1;2;45 DIAS;;;CHAVE PARTIDA SUAVE MOTOR TENSAO CONTROLE 24V FREQUENCIA 5060HZ TENSAO MOTOR 380400415460VCA POTENCIA MOTOR 15A25CV CORRENTE 12337A DISPLAY SDISPLAY LARGURA 4480MM ALTURA 13970MM PROFUNDIDADE 10000MM SMC 3  150C37NBRALLEN BRADLE;
493276;PLACA ELETR MATERIAL FENOLIT;C7;5;2;1;1;45 DIAS;;;PLACA ELETR MATERIAL FENOLITE TENSAO 24V USO TREMONHA APLICACAO BALANCA53419204 ISHIDA;
493828;POLIA TIPO MOTRIZ MATERIAL A;GR;2;2;1;2;45 DIAS;;;POLIA TIPO MOTRIZ MATERIAL ACO APLICACAO EMBALADORA92110016 PACMAC;
494295;TENSIONADOR MATERIAL ACO INO;C4;1;3;0;0;45 DIAS;;;TENSIONADOR MATERIAL ACO INOX USO MODULO APLICACAO EMBALADORA92080020CH PACMAC;
494785;BOBINA SOLENOIDE TENSAO 24V ;C8;1;8;1;3;45 DIAS;;;BOBINA SOLENOIDE TENSAO 24V CC CORRENTE 02A POTENCIA 48W GRAU PROTECAO IP65 APLICACAO VALVULA DIRECIONALDC24VL HIDROMATIC;
495721;MOLA COMPRESSAO MATERIAL ACO;C8;1;9;15;30;45 DIAS;;;MOLA COMPRESSAO MATERIAL ACO APLICACAO FILETADORA8930110190254 MEYN;
495730;FITA MATERIAL SILICONE USO S;C6;1;5;0;0;45 DIAS;;;FITA MATERIAL SILICONE USO SELAGEM APLICACAO EMBALADORA92120010X34 PACMAC;
495977;DEDO RASPADOR MATERIAL COMPO;C9;1;9;6;12;45 DIAS;;;DEDO RASPADOR MATERIAL COMPOSTO BORRACHA USO SUPORTE APLICACAO MODULO LIMPEZA4103120 MAREL STORK;
496056;RETENTOR MATERIAL POLIURETAN;GR;1;5;0;0;45 DIAS;;;RETENTOR MATERIAL POLIURETANO POSICAO CENTRAL USO VEDACAO APLICACAO PORCIONADORAGER00011010 GERTECH;
496309;ANEL VEDACAO MATERIAL COMPOS;GR;3;6;0;0;45 DIAS;;;ANEL VEDACAO MATERIAL COMPOSTO BORRACHA APLICACAO LINHA CORTE FRANGO100119 BVSP PARTS;
496310;CHAVETA MATERIAL ACO APLICAC;GR;1;4;0;0;45 DIAS;;;CHAVETA MATERIAL ACO APLICACAO LINHA CORTE004002 BVSP PARTS;
496312;CHAVETA MATERIAL ACO INOX AP;C4;5;2;0;0;45 DIAS;;;CHAVETA MATERIAL ACO INOX APLICACAO LINHA CORTE FRANGO004005 BVSP PARTS;
496325;ANEL VEDACAO MATERIAL COMPOS;GR;1;4;0;0;45 DIAS;;;ANEL VEDACAO MATERIAL COMPOSTO BORRACHA APLICACAO LINHA CORTE FRANGO045017 BVSP PARTS;
496424;CORRENTE DENTADA MATERIAL AC;GR;1;1;0;0;45 DIAS;;;CORRENTE DENTADA MATERIAL ACO INOX LIN CORT FRANG600200 BVSP PARTS;
496439;ANEL MATERIAL ACO INOX APLIC;GR;1;4;0;0;45 DIAS;;;ANEL MATERIAL ACO INOX APLICACAO LINHA CORTE FRANGO045014 BVSP PARTS;
497087;ROLO PRESSAO MATERIAL ACO AP;C7;1;5;5;10;45 DIAS;;;ROLO PRESSAO MATERIAL ACO APLICACAO DATADORBS239 DATASUL;
497601;"ROLETE;PACMAC/92080012CH";C4;1;3;1;5;45 DIAS;;;ROLETEPACMAC92080012CH;
497602;ENGRENAGEM MATERIAL ACO APLI;C9;1;9;3;6;45 DIAS;;;ENGRENAGEM MATERIAL ACO APLICACAO EMBALADORA VERTICAL92080013 PACMAC;
497912;CILINDRO MATERIAL ACO APLICA;C7;1;3;1;1;45 DIAS;;;CILINDRO MATERIAL ACO APLICACAO EMBALADORA CMS 744 RC INDUSTRIAL;
497922;MODULO EXPANSAO APLICACAO EM;C9;1;4;1;1;45 DIAS;;;MODULO EXPANSAO APLICACAO EMBALADORA CMS;
498223;"BUCHA;PLASMETAL/1332";C9;2;5;4;8;45 DIAS;;;BUCHAPLASMETAL1332;
498737;RETENTOR MATERIAL ACO COMPOS;C7;2;4;0;0;45 DIAS;;;RETENTOR MATERIAL ACO COMPOSTO BORRACHA APLICACAO FILETADORA8934819000008BR MEYN;
501629;RODA TRACAO MATERIAL ACO INO;C6;5;2;1;2;45 DIAS;;;RODA TRACAO MATERIAL ACO INOX SREVESTIMENTO DIAM EXT 48500MM APLICACAO NOREA1407 FRINOX;
501829;CONTROLADOR LOGICO PROGRAMAV;C8;3;7;1;2;45 DIAS;;;CONTROLADOR LOGICO PROGRAMAVEL MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA APLICACAO EXTRATOR ARR2080LC5024QBB ROCKWELL;
502114;MOTOR ELETRICO MATERIAL FERR;C6;1;6;1;1;45 DIAS;;;MOTOR ELETRICO MATERIAL FERRO FUNDIDO 220380V CORRENTE ALTERNADA 15086A POTENCIA 033CV TRIFASICO FREQUENCIA 60HZ POLOS 4 POLOS 63 IPW66 TIPO ROTOR GAIOLA APLICACAO ESTEIRA TRANSPORTADORA033CV 4P 63 WFF2 WEG;
502763;UNIAO TIPO UNIAO RETENCAO MA;C4;2;6;2;4;45 DIAS;;;UNIAO TIPO UNIAO RETENCAO MATERIAL ACO INOX AISI304 DIAMETRO 2000MM USO MANGUEIRA APLICACAO CENTRAL HIGIENIZACAO93693570 KARCHER;
502858;ROLAMENTO ROLO CONICO CARGA ;E1;4;6;3;4;45 DIAS;;;ROLAMENTO ROLO CONICO CARGA RADIAL MATERIAL ACO LIGA USO TRANSMISSAO APLICACAO MOTOREDUTOR33014 SKF;
503077;RODA GUIA MATERIAL ACO INOX ;C5;4;5;1;2;45 DIAS;;;RODA GUIA MATERIAL ACO INOX AISI304 SREVESTIMENTO DIAM EXT 30000MM APLICACAO NOREA16764 FRINOX;
503562;TECLADO MEMBRANA MATERIAL TE;C8;2;4;0;0;45 DIAS;;;TECLADO MEMBRANA MATERIAL TERMOPLASTICO USO PAINEL APLICACAO BALANCA2096H TOLEDO;
505454;MOTOR ELET CA 5CV 4 POLOS 22;C6;2;6;1;1;45 DIAS;;;MOTOR ELET CA 5CV 4 POLOS 220380V 60HZ TRIFASICO ASSINCR GAIOLA ESQUILO L100L B3D CLASSE ISOL F IPW66 FAT SERV 125 REG SERV S1 IEC12875786 WEG;
506600;SUPORTE POSICAO SUPERIOR APL;C8;1;7;0;0;45 DIAS;;;SUPORTE POSICAO SUPERIOR APLICACAO BALANCA CLASSIFICADORA74974704 ISHIDA;
506734;ANILHA MATERIAL ACO INOX AIS;GR;1;3;0;0;45 DIAS;;;ANILHA MATERIAL ACO INOX AISI304 USO DERRUBADOR FRANGO APLICACAO CORTE AUTOMATICO3910255 MAREL;
506736;ANEL MATERIAL POLIPROPILENO ;GR;1;6;0;0;45 DIAS;;;ANEL MATERIAL POLIPROPILENO USO DERRUBADOR FRANGO APLICACAO CORTE AUTOMATICO3911311 MAREL;
