cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
20236;BLOCO P/ GANCHO STORK3972904;C9;5;7;0;0;45 DIAS;;;BLOCO PARA GANCHO STORK 3972904  MACEDO;
20252;BRACO L STORK 3974348;C9;4;8;0;0;45 DIAS;;;BRACO L STORK 3974348  MACEDO;
20253;BRACO R STORK 3974347;C9;4;8;0;0;45 DIAS;;;BRACO R STORK 3974347  MACEDO;
20289;CAMISA MATERIAL POLICLORETO ;C5;1;2;4;6;45 DIAS;;;CAMISA MATERIAL POLICLORETO VINILA USO TUBO APLICACAO EMBALADORA9212002514T PACMAC;
20292;CANTONEIRA MATERIAL ACO INOX;B3;5;7;0;0;45 DIAS;;;CANTONEIRA MATERIAL ACO INOX AISI304 USO DEFLETOR APLICACAO PORTA92200001 PACMAC;
20321;CILINDRO 744 EMBALADORA CMS;0;0;0;0;0;45 DIAS;;;CILINDRO 744 EMBALADORA CMS HOMOLOGADO RC INDUSTRIAL CODIGO 744  MACEDO;
20326;CILINDRO 753 EMBALADORA CMS;E1;13;2;0;0;45 DIAS;;;CILINDRO 753 EMBALADORA CMS HOMOLOGADO RC INDUSTRIAL CODIGO 753  MACEDO;
20327;CILINDRO 871 EMBALADORA CMS;0;0;0;0;0;45 DIAS;;;CILINDRO 871 EMBALADORA CMS HOMOLOGADO RC INDUSTRIAL CODIGO 871  MACEDO;
20375;CORREIA SINCRONIZADORA PER D;B5;5;2;0;0;45 DIAS;;;CORREIA SINCRONIZADORA PER DEN REND FAC SIMP MAT NBR MAT CORD TRAC FIB SINT EMEND CORDONEIS TRAC SEMEN COMP 144000MM PAS 38POL LARG 2000MM N DENT 180;
20377;CORREIA SINCRONIZ. 9211-0060;E1;12;3;0;0;45 DIAS;;;CORREIA SINCRONIZADORA 92110060 PACMAC  MACEDO;
20378;CORREIA SINCRONIZ. 9211-0061;B5;5;2;0;0;45 DIAS;;;CORREIA SINCRONIZADORA 92110061 PACMAC  MACEDO;
20384;CORRENTE STORK 3989528S;C9;5;9;0;0;45 DIAS;;;CORRENTE STORK 3989528S  MACEDO;
20398;DISCO C VID 110MM EVI000049P;E3;2;6;0;0;45 DIAS;;;DISCO DE CORTE VIDIA 110MM EVI000049P NORD PMF6000EDA1  PARA MAQ MOELA ESQUERDA FURO INTERNO OBLONGO 25X20MM  MACEDO;
20510;LAMINA D300 STORK 673314;C9;4;1;0;0;45 DIAS;;;LAMINA D300 STORK 673314  MACEDO;
20512;LAMINA DESLIZANTE 3997158;0;0;0;0;0;45 DIAS;;;LAMINA DESLIZANTE STORK 3997158  MACEDO;
20514;LAMINA REDONDA 175-507971;C9;4;2;0;0;45 DIAS;;;LAMINA REDONDA STORK 175507971  MACEDO;
20518;LAMINA STORK 608789;C9;4;3;0;0;45 DIAS;;;LAMINA STORK 608789  MACEDO;
20549;MODULO 1430 EMBALADORA CMS;C2;2;6;0;0;45 DIAS;;;MODULO 1430 EMBALADORA CMS HOMOLOGADO RC INDUSTRIAL CODIGO 1430  MACEDO;
20566;"MOLA;MAREL/625105";C9;4;4;0;0;45 DIAS;;;MOLAMAREL625105;
20623;PINO STORK 3972907;E0;8;3;0;0;45 DIAS;;;PINO STORK 3972907  MACEDO;
20624;PINO STORK 3972908;E0;8;3;0;0;45 DIAS;;;PINO STORK 3972908  MACEDO;
20625;PINO TRAVA STORK 3972901;C9;5;6;0;0;45 DIAS;;;PINO TRAVA STORK 3972901  MACEDO;
20629;PLACA DE BASE STORK 3972903;C9;3;2;0;0;45 DIAS;;;PLACA DE BASE STORK 3972903  MACEDO;
20663;"RELE DE ESTADO SOL;0 A 240VC";0;0;0;0;0;45 DIAS;;;RELE DE ESTADO SOL0 A 240VCA25ADIGIMECSAVR2425;
20691;RESISTENCIA AQUECIMENTO MATE;C7;5;4;0;0;45 DIAS;;;RESISTENCIA AQUECIMENTO MATERIAL ACO INOX TENSAO 110220V POTENCIA 2000W APLICACAO EMBALADORA9503008625 PACMAC;
20706;ROLAMENTO ESFERA AXIAL MATER;C7;5;6;0;0;45 DIAS;;;ROLAMENTO ESFERA AXIAL MATERIAL ACO INOX USO APOIO APLICACAO EMBALADORA92000053 PACMAC;
20713;ROLAMENTO SUC 215;0;0;0;0;0;45 DIAS;;;ROLAMENTO SUC 215 EM INOX  MACEDO;
20735;"SENSOR FOTOELET;10-30VCC;5-4";E;1;3;0;0;45 DIAS;;;SENSOR FOTOELET1030VCC5400MMSICKVTE184 P4240 6013263;
20744;SENSOR P/CILINDRO PD11S3-BR;C2;2;5;0;0;45 DIAS;;;SENSOR MAGNETICO PARKER REFRENCIA PD11S3BR MACEDO;
20773;TERMINAL ENCAIXE 13-26;C2;3;6;0;0;45 DIAS;;;TERMINAL ENCAIXE FEMEA AZ  63MM EF4228 CRIMPER  MACEDO;
20824;VALVULA 1020 EMBALADORA CMS;E1;13;2;0;0;45 DIAS;;;VALVULA EMBALADORA CMS RC INDUSTRIAL CODIGO 1020 MACEDO;
20828;VALVULA 750 EMBALADORA CMS;E1;13;2;0;0;45 DIAS;;;VALVULA EMBALADORA CMS RC INDUSTRIAL CODIGO 750 MACEDO;
20831;VALVULA STORK 090255440;OB;3;5;0;0;45 DIAS;;;VALVULA DE RETENCAO STORK REFERENCIA 090255440 MACEDO;
20899;CILINDRO FRESADO 20Z 30;E0;7;6;0;0;45 DIAS;;;CILINDRO FRESADO 20Z 301399900040 DIREITO ESTRIADO NAS DUAS PONTAS FRIGOMEC  MACEDO;
21715;SEQUESTRANTE AZ-1130 KURITA;CA;1;1;0;0;45 DIAS;;;SEQUESTRANTE DUREZA PCALDEIRA AZ1130 KURITA MACEDO;
21782;FILME POLIOLEFINICO CORTE FG;FL;0;0;0;0;45 DIAS;;;FILME POLIOLEFINICO CORTE FGO SEARA MI 17 POL  SUPERCHICK;
21821;SACO MAT DIR POLIETILENO BAI;EB;0;0;0;0;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE 11568 SEARA QUAD LAT INC IMPR INT GEN 24000MM 20000MM 00900MM;
22038;TP ONDA B IMP 579X375X80MM;PA;0;0;0;0;45 DIAS;;;TAMPA PAPELÃO ONDULADO ONDA B IMP COMP 579MM LARG 375MM ALT 80MM PARDO PAREDE SIMPLES CORTE E VINCO COLUNA  55KGFCM COBB INT 12 A 18GM2 COBB EXT 23 A 30GM2 MONTAGEM AUTOMÁTICA;
22156;FILME PL PE BD CXFC12C INCOL;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD CXFC12C INCOLOR LARGURA 71300 MM ESPESSURA 007 MM PASSO 24000 MM SEARA MERCADO INTERNO SIF GEN;
22157;FILME PL PE BD SCFC12C INCOL;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD SCFC12C INCOLOR LARGURA 71300 MM ESPESSURA 007 MM PASSO 24000 MM SEARA MERCADO INTERNO SIF GEN;
22158;FILME PL PE BD FSFC12C INCOL;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD FSFC12C INCOLOR LARGURA 71300 MM ESPESSURA 007 MM PASSO 24000 MM SEARA MERCADO INTERNO SIF GEN;
22159;FILME PL PE BD PSO89 INCOLOR;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD PSO89 INCOLOR LARGURA 71300 MM ESPESSURA 007 MM PASSO 24000 MM SEARA MERCADO INTERNO SIF GEN;
22161;FILME PL PE BD FPFC12C INCOL;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD FPFC12C INCOLOR LARGURA 71300 MM ESPESSURA 007 MM PASSO 24000 MM SEARA MERCADO INTERNO SIF GEN;
22177;FILME PL PE BD CAFC12C INCOL;FL;0;0;0;0;45 DIAS;;;FILME PL PE BD CAFC12C INCOLOR LARGURA 71300 MM ESPESSURA 007 MM PASSO 24000 MM SEARA MERCADO INTERNO SIF GEN;
22282;CAIXA PAPELAO 18KG AUTOM;PA;0;0;20000;40000;45 DIAS;;;CAIXA PAP BDJ 565X382X118MM  18KG  AUTO BIG FRANGO PROJ BIGFRANGO;
22289;CAIXA PAPELAO BANDEJA BF12;PA;1;1;0;0;45 DIAS;;;CAIXA PAP BDJ 476X372X150MM BF12  MANAUL QUALITA PROJ BIGFRANGO;
22290;CT MAN PDO S/IMP 1162X973X81;PA;1;1;0;0;45 DIAS;;;CINTA PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO SIMP PAREDE DUPLA ONDA BC COMP 1162MM LARG 973MM ALT 810MM COLUNA 22 KGFCM COBB INT 20 A 30 GM2 COBB EXT 30 A 50 GM2;
22291;CAIXA PAPELAO EXP 12KG AUT;PA;1;1;1;1;45 DIAS;;;TAMPA PAP 415X281X130MM BF 07T EXP 12KG CFURO AUTO  BIG FRANGO PROJ BIGFRANGO;
22293;CAIXA PAPELAO EX 12KG AUT TA;PA;1;1;0;0;45 DIAS;;;TAMPA PAP 415X281X130MM BF 07T EXP 12KG CFURO AUTO  SEARA PROJ BIGFRANGO;
22294;FD AUT PDO S/IMP 401X273X130;PA;1;1;0;0;45 DIAS;;;FUNDO PAPELÃO ONDULADO CORTE E VINCO AUTOMÁTICO PARDO SIMP PAREDE SIMPLES ONDA B COMP 401 MM LARG 273 MM ALT 130 MM COLUNA 60 KGFCM COBB INT 4 A 12 GM2 COBB EXT 20 A 30 GM2;
22297;CAIXA PAPELAO IQF 18KG BF01;PA;1;1;1;1;45 DIAS;;;FUNDO PAP 580X370X200 MM IQF 18 KG BF01  AUTO PROJ BIGFRANGO;
22298;TAMPA PAP IQF 18KG AUTO BF01;PA;1;1;1;1;45 DIAS;;;TAMPA PAP 594X378X200 MM IQF 18KG BF01 AUTO  BIG FRANGO PROJ BIGFRANGO;
22299;CAIXA PAPELAO MERC INT BF02;PA;0;0;0;0;45 DIAS;;;CAIXA PAP BDJ 565X383X118 MM MI 18KG BF02  MANUAL  BIG FRANGO PROJ BIGFRANGO;
22304;ETIQ ADV BRANCA RUSSIA;ET;0;0;0;0;45 DIAS;;;ETIQ ADV BRANCA GENERICA RUSSIA80X100MM BOPP BRANCO C2075 PROJ BIGFRANGO;
22307;ETIQ ADV BRANCA ME 85X50 MM;ET;0;0;0;0;45 DIAS;;;ETIQ ADV BRANCA ME 85X50 MM85X50MM  BOPP BCO  C 2075 PROJ BIGFRANGO;
22348;ETIQ CAMARA/PRO AM 205X150MM;0;0;0;1000;2000;45 DIAS;;;ETIQ CAMARAPRODUTO  AMARELA 205X150MMCORTE REFILO C FURO PAPEL DUPLEX 200G PROJ BIGFRANGO;
22353;ETIQ COX DAS ASAS DRUMET CG;ET;0;0;0;0;45 DIAS;;;ETIQ COX DAS ASAS DRUMETTE CG 1KG QUA 105X45MM PAP BOPP TRANSP PROJ BIGFRANGO;
22356;ETIQ COXAS CG 1KG COPA;ET;0;0;0;0;45 DIAS;;;ETIQ COXAS CG 1KG  COPA105X50MM  BOPP TRANSP  VS 1 PROJ BIGFRANGO;
22358;ETIQ COXAS CG 1KG QUALITA;ET;0;0;0;0;45 DIAS;;;ETIQ COXAS CG 1KG  QUALITA 105X45MM PAP BOPP TRANSP PROJ BIGFRANGO;
22359;ETIQ COXAS E SOBR CG 1KG;ET;0;0;0;0;45 DIAS;;;ETIQ COXAS E SOBR CG 1KG  COPA105X50MM  BOPP TRANSP  VS 1 PROJ BIGFRANGO;
22380;ETIQ FILE DE PEITO CG 1KG;ET;0;0;0;0;45 DIAS;;;ETIQ FILE DE PEITO CG 1KG  COPA 105X50MM  BOPP TRANSP PROJ BIGFRANGO;
22382;ETIQ FILE DE PEITO CG 1KG;ET;0;0;0;0;45 DIAS;;;ETIQ FILE DE PEITO CG 1KG  QUALITA 105X45MM BOPP TRANSP PROJ BIGFRANGO;
22386;ETIQ FILEZ SASSAMI CG 1KG QU;ET;0;0;0;0;45 DIAS;;;ETIQ FILEZ SASSAMI CG 1KG  QUALITA 105X45MM BOPP TRANSP PROJ BIGFRANGO;
22387;ETIQ FILEZINH SASSAMI CG 1KG;ET;0;0;0;0;45 DIAS;;;ETIQ FILEZINHO SASSAMI CG 1KG  COPA 105X50MM  BOPP TRANSP  PROJ BIGFRANGO;
22402;ETIQ SOBRECOXAS CG 1KG COPA;ET;0;0;0;0;45 DIAS;;;ETIQ SOBRECOXAS CG 1KG  COPA 105X50MM  BOPP TRANSP PROJ BIGFRANGO;
22404;ETIQ SOBRECOXAS CG 1KG QUAL;ET;0;0;0;0;45 DIAS;;;ETIQ SOBRECOXAS CG 1KG  QUALITA 105X45MM PAP BOPP TRANSP PROJ BIGFRANGO;
22406;FITA BRANCA 5 / 6 MM;ET;0;0;0;0;45 DIAS;;;FITA BRANCA 5  6 MM PROJ BIGFRANGO;
22414;BOBINA LISA E PICOTADA LENC;EB;0;0;0;0;45 DIAS;;;FILME PEBD LISO E PICOTADO LENCINHO 1000X1200X0004 MM PROJ BIGFRANGO;
22427;EMB CMR VERDE RF 18KG;EB;0;0;0;0;45 DIAS;;;SACO PEBD CMR VERDE RF 18KG 460X700X012 MM PROJ BIGFRANGO;
22449;SACO MAT DIR POLIETILENO BAI;EB;0;0;0;0;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE BL324 BIG FRANGO QUAD LAT INC IMPR EXT GEN 36000MM 23000MM 01100MM;
22450;SACO MAT DIR POLIETILENO BAI;EB;0;0;20000;40000;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE TH108 BIG FRANGO QUAD LAT AZ IMPR EXT GEN 65000MM 40000MM 01000MM;
22466;SACO MAT DIR POLIETILENO BAI;EB;0;0;20000;40000;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE MB20 BIG FRANGO REND LAT AZ IMPR EXT GEN 70000MM 46000MM 01200MM;
22469;SACO MAT DIR POLIETILENO BAI;EB;0;0;20000;40000;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE P99 BIG FRANGO QUAD LAT INC IMPR EXT GEN 55000MM 42000MM 01000MM;
22472;SACO MAT DIR POLIETILENO BAI;EB;0;0;45000;90000;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE PW17 BIG FRANGO QUAD LAT INC IMPR EXT GEN 65000MM 42000MM 01000MM;
22502;SACO MAT DIR POLIETILENO BAI;EB;0;0;0;0;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE 964247 BIG FRANGO QUAD LAT VER IMPR INT GEN 65000MM 45000MM 01000MM;
22503;SACO S/IMP MATERIAL POLIETIL;EB;0;0;0;0;45 DIAS;;;SACO SIMP MATERIAL POLIETILENO BAIXA DENSIDADE FUNDO QUADRADO SOLDA LATERAL COR AZUL COMPRIMENTO 73000MM LARGURA 49000MM ESPESSURA 018MM;
22515;EMB PLAST P CAIXA PAPELAO AZ;EB;0;0;0;0;45 DIAS;;;SACO PEBD PLAST P CAIXA PAPELAO CONT AZUL 1300X1100X2000X008 MM PROJ BIGFRANGO;
22517;SACO SANF LAT MAT DIR PE BD;EB;0;0;0;0;45 DIAS;;;SACO SANF LAT MAT DIR PE BD QUADRADO SOLDA FUNDO INCOLOR LARG SAN 20000MM LARG APARENTE 60000MM LARG TOT 100000MM COMP 87000MM ESP 0045MM;
22522;EMB TAMPA PLASTICA AZUL P/CA;EB;0;0;0;0;45 DIAS;;;SACO PEBD TAMPA PLASTICA AZUL PCAIXA JUMBO 1000 X 1100 X 300 X 007 MM PROJ BIGFRANGO;
22541;FILME 490MM COXA/SOBR S/O;FL;0;0;0;0;45 DIAS;;;FILME PEBD PEBDL 490 MM COXASOBR SO CG COPA 490X280X0040 MM PROJ BIGFRANGO;
22542;FILME PEBDL 490MM COXAS;FL;0;0;1000;3000;45 DIAS;;;FILME PEBD PEBDL 490 MM COXAS CG COPA 490X280X0040 MM PROJ BIGFRANGO;
22545;FILME PEBDL 490MM DRUMETTE;FL;0;0;1000;2000;45 DIAS;;;FILME PEBD PEBDL 490 MM DRUMETTE CG COPA 490X230X0040 MM PROJ BIGFRANGO;
22547;FILME PEBDL 490MM FILE PEITO;FL;0;0;2000;4000;45 DIAS;;;FILME PEBD PEBDL 490 MM FILE DE PEITO CG COPA 490X230X0040 MM PROJ BIGFRANGO;
22548;FILME 490MM FILEZ SASSAMI;FL;0;0;1500;3000;45 DIAS;;;FILME PEBD PEBDL 490 MM FILEZ SASSAMI RF 490X230X0040 MM PROJ BIGFRANGO;
22552;FILME PEBDL 490MM SOBRECOXAS;FL;0;0;1000;2000;45 DIAS;;;FILME PEBD PEBDL 490 MM SOBRECOXAS CG COPA 490X280X0040 MM PROJ BIGFRANGO;
22558;FILME PEBDL COXAS TPCG CV;FL;0;0;1000;3000;45 DIAS;;;FILME PEBD PEBDL COXAS TPCG CV 450X240X0055 MM PROJ BIGFRANGO;
22563;FILME PEBDL COXAS/SOBR C/ PO;FL;0;0;0;0;45 DIAS;;;FILME PEBD PEBDL COXASSOBR C PORC DORS CG 490X280X0040 MM PROJ BIGFRANGO;
22566;FILME PEBDL COXAS/SOBR CG;FL;0;0;3000;6000;45 DIAS;;;FILME PEBD PEBDL COXASSOBR CG COPA 490X280X0040 MM PROJ BIGFRANGO;
22569;FILME PEBDL DRUMETTE TP CG;FL;0;0;1000;2000;45 DIAS;;;FILME PEBD PEBDL DRUMETTE TP CG CV 450X240X0055 MM PROJ BIGFRANGO;
22571;FILME PEBDL FGO PASS TP CG;FL;0;0;1500;3000;45 DIAS;;;FILME PEBD PEBDL FGO PASS TP CG CV 450X240X0055 MM PROJ BIGFRANGO;
22577;FILME PEBDL FILE DE PEITO TP;FL;0;0;800;2000;45 DIAS;;;FILME PEBD PEBDL FILE DE PEITO TP CG CV 450X240X0055 MM PROJ BIGFRANGO;
22580;FILME PEBDL FILEZ SASSAMI CG;FL;0;0;750;1500;45 DIAS;;;FILME PEBD PEBDL FILEZ SASSAMI CG COPA 490X230X0040 MM PROJ BIGFRANGO;
22581;FILME PEBDL FILEZ SASS TPCG;FL;0;0;1500;3000;45 DIAS;;;FILME PEBD PEBDL FILEZ SASS TPCGCV 450X240X0055 MM PROJ BIGFRANGO;
22582;FILME PEBDL IQF 1KG COXAS CG;FL;0;0;1000;2000;45 DIAS;;;FILME PEBD PEBDL IQF 1KG COXAS CG 661X280X007 MM PROJ BIGFRANGO;
22583;FILME PEBDL IQF 1KG DRUMETTE;FL;0;0;1000;2000;45 DIAS;;;FILME PEBD PEBDL IQF 1KG DRUMETTE CG 661X280X007 MM PROJ BIGFRANGO;
22584;FILME PEBDL IQF 1KG FILE PEI;FL;0;0;1000;1500;45 DIAS;;;FILME PEBD PEBDL IQF 1KG FILE PEITO CG 661X280X007 MM PROJ BIGFRANGO;
22585;FILME 1KG FILEZINHO SASSAMI;FL;0;0;1500;3000;45 DIAS;;;FILME PEBD PEBDL IQF 1KG FILEZINHO SASSAMI CG 661X280X007 MM PROJ BIGFRANGO;
22587;FILME PEBDL IQF 1KG FRA PASS;FL;0;0;1000;2000;45 DIAS;;;FILME PEBD PEBDL IQF 1KG FRANGO PASS CG 661X280X007 MM PROJ BIGFRANGO;
22589;FILME 1KG SOBRECOXAS CG;FL;0;0;1000;2000;45 DIAS;;;FILME PEBD PEBDL IQF 1KG SOBRECOXAS CG 661X280X007 MM PROJ BIGFRANGO;
22590;FILME PEBDL IQF 2KG DRUMETTE;FL;0;0;800;1600;45 DIAS;;;FILME PEBD PEBDL IQF 2KG DRUMETTE CG661 X 3608 X 007 MM PROJ BIGFRANGO;
22591;FILME 2KG FILE DE PEITO CG;FL;0;0;0;0;45 DIAS;;;FILME PEBD PEBDL IQF 2KG FILE DE PEITO CG661 X 3608 X 007 MM PROJ BIGFRANGO;
22592;FILME 2KG FILEZINHO SASSAMI;FL;0;0;1500;3000;45 DIAS;;;FILME PEBD PEBDL IQF 2KG FILEZINHO SASSAMI CG661 X 3608 X 007 MM PROJ BIGFRANGO;
22593;FILME 2KG FRANGO PASSARINHO;FL;0;0;0;0;45 DIAS;;;FILME PEBD PEBDL IQF 2KG FRANGO PASSARINHO CG661 X 3608 X 007 MM PROJ BIGFRANGO;
22595;FILME IQF 2KG SOBRECOXAS;FL;0;0;0;0;45 DIAS;;;FILME PEBD PEBDL IQF 2KG SOBRECOXAS CG 661 X 3608 X 007 MM PROJ BIGFRANGO;
22596;FILME MEIO DAS ASAS TPCG;FL;0;0;1000;3000;45 DIAS;;;FILME PEBD PEBDL MEIO DAS ASAS TPCG CV 450X240X0055 PROJ BIGFRANGO;
22606;FILME PEBDL SOBRECOXA TPCGCV;FL;0;0;1500;3000;45 DIAS;;;FILME PEBD PEBDL SOBRECOXAS TPCGCV 450X240X0055 MM PROJ BIGFRANGO;
22609;FOLHA PLAST LISA LENCINHO;EB;0;0;0;0;45 DIAS;;;FOLHA PLAST LISA LENCINHO 400X600X002 MM PROJ BIGFRANGO;
22613;FILME POL CG IN NAT 1KG COPA;FL;0;0;1000;2000;45 DIAS;;;FILME POL CG IN NAT 1KG  COPA 455X475X0015MM;
22614;FILME POL CG IN NAT 1KG QUAL;FL;0;0;1600;3200;45 DIAS;;;FILME POL CG IN NAT 1KG QUALITA 455X475X00015  PROJ BIGFRANGO;
22617;FILME POL IMP RF IN NA 800G;FL;0;0;1000;2000;45 DIAS;;;FILME POL IMP RF IN NAT 800G455X440X0015MM PROJ BIGFRANGO;
22628;FILME FC HALF BREAST B S 2KG;FL;0;0;0;0;45 DIAS;;;FILME FC HALF BREAST B S 2KG HALAL PROJ BIGFRANGO;
22750;SACO MAT DIR POLIETILENO BAI;EB;0;0;0;0;45 DIAS;;;SACO MAT DIR POLIETILENO BAIXA DENSIDADE 40470 BIG FRANGO QUAD LAT INC IMPR EXT GEN 68000MM 47000MM 01200MM;
22755;CAIXA PAP EXP 12KG AUT;PA;1;1;0;0;45 DIAS;;;TAMPA PAP 12KG EXP AUT SEARA COREIA 415 X 281 X 130 MM PARDA PROJ BIGFRANGO;
22763;CAIXA PAPELAO IQF 18KG;PA;0;0;0;0;45 DIAS;;;CAIXA PAPELAO IQF 18KG  CONJ TAMPA FUNDO  MANUAL PROJ BIGFRANGO;
22766;TP MAN PDO 1173X992X300;PA;1;1;0;0;45 DIAS;;;TAMPA PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO SIMP PAREDE DUPLA ONDA BC COMP 1173MM LARG 992MM ALT 300MM COLUNA 12 KGFCM COBB INT 30 A 50 GM2 COBB EXT 30 A 50 GM2TAMPA PAPELÃO ONDULADO CORTE E VINCO MANUAL PARDO SIMP PAREDE DUPLA O;
22774;COMUTADOR RETORNO 3P XB3BD55;C1;1;2;0;0;45 DIAS;;;COMUTADOR COM RETORNO 3P XB3BD55 PROJ BIGFRANGO;
22777;DIAMANTE RET VAZAR HG4C-705;OB;1;6;0;0;45 DIAS;;;DIAMANTE RET MAQ DE VAZAR CODHG4C705 PROJ BIGFRANGO;
22778;COTOVELO FG 45O X 4;B8;5;2;0;0;45 DIAS;;;COTOVELO FG 45O X 4 PROJ BIGFRANGO;
22781;PERFIL SILICONE EM T 5 X 10;D1;1;4;0;0;45 DIAS;;;PERFIL DE SILICONE EM T 5 X 10MM PROJ BIGFRANGO;
22785;ENGRENAGEM 3942402 STORK;C8;5;4;0;0;45 DIAS;;;ENGRENAGEM ESPECIAL COD 3942402 STORK PROJ BIGFRANGO;
22788;COMUTADOR COM RET. 3P ZB4BD5;C1;1;2;0;0;45 DIAS;;;COMUTADOR COM RETENCAO 3P ZB4 BD5 PROJ BIGFRANGO;
22789;PINO ELASTICO 4 X 8MM;B4;1;5;0;0;45 DIAS;;;PINO ELASTICO 4 X 8MM PROJ BIGFRANGO;
22790;COMUTADOR 3P FIXAS XB3BD35;C1;1;3;0;0;45 DIAS;;;COMUTADOR 3P FIXAS XB3BD35 PROJ BIGFRANGO;
22791;CONTATO AUX. 3RH1911-1FA11;B9;4;3;0;0;45 DIAS;;;CONTATO AUXILIAR 3RH19111FA11 1NA1NF PROJ BIGFRANGO;
22796;HOLDER F/SCRAPER 177168024;C5;5;2;0;0;45 DIAS;;;HOLDER FSCRAPER COD 177168024 LINCO PROJ BIGFRANGO;
22798;SENSOR IND. IME18-08NPOZW2S;C1;4;6;0;0;45 DIAS;;;SENSOR INDUTIVO IME1808NPOZW2S PROJ BIGFRANGO;
22800;PARAFUSO INOX SEXT. M16 X 30;A1;1;12;0;0;45 DIAS;;;PARAFUSO INOX SEXT M16 X 30 PROJ BIGFRANGO;
22806;NIPLE INOX 304 P/ SOLDA 6 TC;B8;3;5;0;0;45 DIAS;;;NIPLE INOX 304 PARA SOLDA 6 TC PROJ BIGFRANGO;
22816;FUSIVEL VIDRO TP 4 X 20 0,5A;0;0;0;0;0;45 DIAS;;;FUSIVEL DE VIDRO TP 4 X 20 05A PROJ BIGFRANGO;
22818;PLACA REGUL. VAC. 355A311511;E1;15;4;0;0;45 DIAS;;;PLACA REGULADOR DE VACUO REF 355A311511 PROJ BIGFRANGO;
22822;INV. FREQ. G110 6SL32110AB21;0;0;0;0;0;45 DIAS;;;INVERSOR FREQUENCIA G110 6SL32110AB215UA1 220V 2CV PROJ BIGFRANGO;
22823;PARAFUSO INOX SEXT. M5 X 80;A1;1;1;0;0;45 DIAS;;;PARAFUSO INOX SEXT M5 X 80 PROJ BIGFRANGO;
22824;TEE RED. FG. 3 X 1;B8;5;10;0;0;45 DIAS;;;TEE RED FG 3 X 1 PROJ BIGFRANGO;
22827;LAMINA FACA L 667129 STORK;0;0;0;0;0;45 DIAS;;;LAMINA DA FACA L COD 667129 STORK PROJ BIGFRANGO;
22828;LAMINA REDONDA 110 629915;C9;4;3;0;0;45 DIAS;;;LAMINA REDONDA 110 COD 629915 STORK PROJ BIGFRANGO;
22832;CORREIA BXS-28;E2;1;23;0;0;45 DIAS;;;CORREIA BXS28 PROJ BIGFRANGO;
22833;CORREIA BXS-32;E2;16;5;0;0;45 DIAS;;;CORREIA BXS32 PROJ BIGFRANGO;
22836;INV. FREQ. 6SE6440-2UD222BAO;C1;2;7;0;0;45 DIAS;;;INVERSOR FREQUENCIA 6SE64402UD222BAO PROJ BIGFRANGO;
22842;MOLA INOX N/617254-A;C9;5;4;0;0;45 DIAS;;;MOLA INOX N617254A PROJ BIGFRANGO;
22843;MOLA INOX N/617252-A STORK;E0;9;3;0;0;45 DIAS;;;MOLA INOX N617252A STORK PROJ BIGFRANGO;
22844;RESIST. FRENAGEM BW72-003;OB;1;7;0;0;45 DIAS;;;RESISTENCIA DE FRENAGEM BW72003 PROJ BIGFRANGO;
22850;TEE INOX 304 1.1/4;B8;3;7;0;0;45 DIAS;;;TEE INOX 304 114 PROJ BIGFRANGO;
22851;LAMINA COD. 249670D STORK;C9;3;3;0;0;45 DIAS;;;LAMINA COD 249670D STORK PROJ BIGFRANGO;
22852;RELE LOGO 6ED 1055-1MD000BA0;C1;2;5;0;0;45 DIAS;;;RELE LOGO 6ED 10551MD000BA0 PROJ BIGFRANGO;
22854;RELE LOGO 6ED 1055-1MA000BA0;0;0;0;0;0;45 DIAS;;;RELE LOGO 6ED 10551MA000BA0 PROJ BIGFRANGO;
22856;TEE RED PVC SOLD 110 X 75MM;B8;2;8;0;0;45 DIAS;;;TEE RED PVC SOLD 110 X 75MM PROJ BIGFRANGO;
22857;PINO ELASTICO 2 X 30MM;B2;4;5;0;0;45 DIAS;;;PINO ELASTICO 2 X 30MM PROJ BIGFRANGO;
22858;SENSOR IND. IME18-08NPSZW2S;C1;5;6;0;0;45 DIAS;;;SENSOR INDUTIVO IME1808NPSZW2S PROJ BIGFRANGO;
22859;TRAVA INTERNA 95MM;E1;1;7;0;0;45 DIAS;;;TRAVA INTERNA 95MM PROJ BIGFRANGO;
