Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72626 - CP PALETE  2150X2300X0,100MM;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;77,21726564;77,21726564;7,152;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72692 - SACO MATERIAL DIRETO PE BD P;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;25,13549961;25,13549961;27,1;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72780 - FILME PL POF CORT BDJ 1KG-SU;N/D;Gerenciaveis;Total Gerenciaveis;FILMES POLIOLEFÍNICO;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;68,14861443;68,14861443;245,541;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72830 - FILME PL PEBD LAM TRANSPAREN;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;76,84529576;76,84529576;2,466545;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72839 - FILME PL PE BD 18244 INCOLOR;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;34,17947999;34,17947999;1,2915519;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72841 - FILME PL PEBD LAMINADO;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;98,90906776;98,90906776;3,173058;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72853 - FILME PL POF BDJ RESF SEARA;N/D;Gerenciaveis;Total Gerenciaveis;FILMES POLIOLEFÍNICO;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;194,2421502;194,2421502;188,415;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72854 - ETIQ AD BOPP TRANS 44412 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,28953375;2,28953375;55;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72858 - ETIQ AD BOPP BCO 44412 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,65041;1,65041;40;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72873 - FILME PL PEBD LAM 958611 TRA;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;33,13788213;33,13788213;1,294432;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;72896 - FILME PL PEBD LAMINADO;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;65,28238279;65,28238279;2,216005;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73004 - FILME PL PEBD LAMINADO;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;7,563089891;7,563089891;0,342324;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73072 - FILME  PEBD LAMIN TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;25,68517338;25,68517338;0,828288;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73133 - FILME PL PEBDL 18406 TRANSPA;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;10,1081116;10,1081116;0,4802;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73158 - ETIQUETA AD TIPO IMPR FLEX P;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,09829;2,09829;17;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73160 - SACO MATERIAL DIRETO PE BD S;N/D;Gerenciaveis;Total Gerenciaveis;FILME COEX/LAMINADOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,879379743;1,879379743;6,5;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73161 - SACO MATERIAL DIRETO PE BD S;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;14,26214297;14,26214297;50,025;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73167 - SACO MATERIAL DIRETO PE BD S;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,446623015;0,446623015;0,751;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73168 - ETIQUETA AD TIPO IMPR FLEX P;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,22766;0,22766;2;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73208 - SACO MAT DIR POLIETILENO BAI;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;3,17776522;3,17776522;10;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73239 - ETIQUETA AD TIPO IMPR FLEX P;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,05958;1,05958;10;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73275 - ETIQ AD BOPP TRANS 729744 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,88373375;1,88373375;50;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73282 - ETIQ AD BOPP TRANS 729760 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,866;1,866;50;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73287 - ETIQ AD BOPP TRANS 729779 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,80359;1,80359;50;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73294 - ETIQ AD BOPP TRANS 729795 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,6541567;2,6541567;70;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73302 - ETIQ AD BOPP TRANS 729817 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,7630575;2,7630575;70;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73305 - ETIQ AD BOPP TRANS 729825 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,28427;1,28427;30;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73311 - ETIQ AD BOPP TRANS 729833 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,83427343;1,83427343;42;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73314 - ETIQ AD BOPP TRANS 729841 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,33360747;2,33360747;55;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73316 - ETIQ AD BOPP TRANS 729850 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,84581104;1,84581104;42;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73321 - ETIQ AD BOPP TRANS 729868 SE;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,1302958;2,1302958;50;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73364 - FILME PL PE BD OB-464 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;6,385674186;6,385674186;0,251847;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73749 - ETIQUETA AD TIPO IMPR FLEX P;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,48637;0,48637;5;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;73791 - FILME PL PEBD/PEBDL;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;3,526448259;3,526448259;0,189862;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74202 - ETIQ AD IMPR FLEX BOPP 15105;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;4,25094802;4,25094802;108;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74228 - ETIQ AD BOPP BCO 729744 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,124395;2,124395;45;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74231 - ETIQ AD BOPP BCO 729760 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,089795;2,089795;50;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74232 - ETIQ AD BOPP BCO 729779 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,9651167;0,9651167;20;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74236 - ETIQ AD BOPP BCO 729795 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,4639134;2,4639134;60;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74244 - ETIQ AD BOPP BCO 729817 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,68013782;2,68013782;68;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74245 - ETIQ AD BOPP BCO 729825 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,56143005;1,56143005;35;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74246 - ETIQ AD BOPP BCO 729833 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,561096;0,561096;15;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74247 - ETIQ AD BOPP BCO 729841 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,6025194;0,6025194;16;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74248 - ETIQ AD BOPP BCO 729868 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,189906;0,189906;4;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;74251 - ETIQ AD BOPP BCO 729850 SEA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,05436;1,05436;20;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;76118 - FILME PL POLIETILENO BAIXA D;N/D;Gerenciaveis;Total Gerenciaveis;FILME COEX/LAMINADOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;18,10426203;18,10426203;0,576229;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;76119 - FILME PL POLIETILENO BAIXA D;N/D;Gerenciaveis;Total Gerenciaveis;FILME COEX/LAMINADOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;63,23561624;63,23561624;2,028569;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;76281 - FILME PL PEBD LAM 998042 TRA;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;4,028022509;4,028022509;0,107572;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;76445 - SACO PE 340X520X0,12MM;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;9,05616522;9,05616522;21,164;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;76711 - ETIQ BOPP IMP 105X95MM N/AD;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;3,83509543;3,83509543;46;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;77177 - ROTULO VERSO   SWIFT;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;5,99162539;5,99162539;77;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;77272 - ETIQ C/IMP P/ PECA TIPO IMPR;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,21939;0,21939;3;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;77668 - SACO PE 400X640X0,18MM;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;34,86463077;34,86463077;31,8;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;77752 - FILME PL PEBD/PEBDL;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;26,71589206;26,71589206;1,193311;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;77794 - SACO MAT DIR PEBD 14567;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;24,9752237;24,9752237;28,299;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;77834 - SACO PE TR 340X530X0,16MM;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;8,66016354;8,66016354;15,296;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;77982 - ETIQUETA AD TIPO IMPR FLEX;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,17493;0,17493;10;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78008 - ETIQUETA AD EX BL-11;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,749116;0,749116;7,4;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78009 - SACO MAT DIR POLIETILENO BAI;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;14,58729836;14,58729836;30,149;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78019 - ETIQUETA AD EX BL-12;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;8,13067365;8,13067365;79;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78035 - SACO MAT DIR POLIETILENO BAI;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;16,54960485;16,54960485;41,984;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78040 - FILME PL PE BD OB-451 BEAUTY;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;37,71268296;37,71268296;1,5688781;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78052 - SACO MATERIAL DIRETO LAMINAD;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;110,6395881;110,6395881;192,712;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78098 - SACO MAT DIR POLIETILENO BAI;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;291,3646305;291,3646305;557;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;78418 - ETIQUETA AD TIPO IMPR FLEX P;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,41115;0,41115;4;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;79488 - SACO MAT DIRETO PE BL-92;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,416371534;2,416371534;2,788;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;79562 - SACO MATERIAL DIRETO PE BD S;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;12,11803633;12,11803633;48;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;79827 - FILME PL PEBD/PEBDL;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,321112797;2,321112797;0,081925;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;79893 - SACO MATERIAL DIRETO PEBD/PE;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;43,49782995;43,49782995;22,902;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;79897 - FILME PL PEBD TRANSP 991336;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;27,78666869;27,78666869;0,9475262;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;80102 - ETIQUETA BOPP BRANCO 991366;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;27,9397245;27,9397245;125;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;80289 - FILME PL PEBD OBM001;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;11,97287094;11,97287094;0,397652;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;80469 - FO PEAD AZ 500X750X0,030MM;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;5,855593758;5,855593758;17,748;0
